Publication Titles	Record Count	% of 1,493
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2016	1	0.067
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2017	1	0.067
RESEARCH IN ASTRONOMY AND ASTROPHYSICS	1	0.067
RESOURCES CONSERVATION AND RECYCLING	1	0.067
REVIEWS OF GEOPHYSICS	1	0.067
REVISTA INTERNACIONAL DE METODOS NUMERICOS PARA CALCULO Y DISENO EN INGENIERIA	1	0.067
SCIENCE	1	0.067
SCIENCE ADVANCES	1	0.067
SCIENCE CHINA PHYSICS MECHANICS ASTRONOMY	1	0.067
SCIENCE CHINA TECHNOLOGICAL SCIENCES	1	0.067
SCIENTIA MARINA	1	0.067
SCIENTIFIC PROGRAMMING	1	0.067
SENSORS AUTOMATIC MEASUREMENT CONTROL AND COMPUTER SIMULATION PTS 1 AND 2	1	0.067
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES VIII	1	0.067
SEVENTH SYMPOSIUM ON NOVEL PHOTOELECTRONIC DETECTION TECHNOLOGY AND APPLICATIONS	1	0.067
SPACEFLIGHT MECHANICS 2008 VOL 130 PTS 1 AND 2	1	0.067
SPECTROSCOPY AND SPECTRAL ANALYSIS	1	0.067
STUDIA GEOPHYSICA ET GEODAETICA	1	0.067
SURVEY REVIEW	1	0.067
SURVEYS IN GEOPHYSICS	1	0.067
THEORETICAL AND APPLIED CLIMATOLOGY	1	0.067
TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA	1	0.067
TRANSPORTATION SCIENCE	1	0.067
VII HOTINE MARUSSI SYMPOSIUM ON MATHEMATICAL GEODESY	1	0.067
XXIII ISPRS CONGRESS COMMISSION VII	1	0.067
