Affiliations	Record Count	% of 749
UNIVERSITY COLLEGE DUBLIN	1	0.134
UNIVERSITY OF ALABAMA HUNTSVILLE	1	0.134
UNIVERSITY OF ALABAMA SYSTEM	1	0.134
UNIVERSITY OF AUCKLAND	1	0.134
UNIVERSITY OF BASILICATA	1	0.134
UNIVERSITY OF CANBERRA	1	0.134
UNIVERSITY OF CENTRAL FLORIDA	1	0.134
UNIVERSITY OF CINCINNATI	1	0.134
UNIVERSITY OF COLOGNE	1	0.134
UNIVERSITY OF CYPRUS	1	0.134
UNIVERSITY OF EDINBURGH	1	0.134
UNIVERSITY OF ENGINEERING TECHNOLOGY PESHAWAR	1	0.134
UNIVERSITY OF GEORGIA	1	0.134
UNIVERSITY OF GOTHENBURG	1	0.134
UNIVERSITY OF GRAZ	1	0.134
UNIVERSITY OF GRONINGEN	1	0.134
UNIVERSITY OF GUAM	1	0.134
UNIVERSITY OF HOUSTON	1	0.134
UNIVERSITY OF HOUSTON SYSTEM	1	0.134
UNIVERSITY OF HULL	1	0.134
UNIVERSITY OF IDAHO	1	0.134
UNIVERSITY OF KAISERSLAUTERN	1	0.134
UNIVERSITY OF LA REUNION	1	0.134
UNIVERSITY OF LATVIA	1	0.134
UNIVERSITY OF LEICESTER	1	0.134
UNIVERSITY OF MAINE ORONO	1	0.134
UNIVERSITY OF MAINE SYSTEM	1	0.134
UNIVERSITY OF MALTA	1	0.134
UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE	1	0.134
UNIVERSITY OF MURCIA	1	0.134
UNIVERSITY OF NEVADA RENO	1	0.134
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL	1	0.134
UNIVERSITY OF NORTH DAKOTA GRAND FORKS	1	0.134
UNIVERSITY OF OKLAHOMA NORMAN	1	0.134
UNIVERSITY OF OKLAHOMA SYSTEM	1	0.134
UNIVERSITY OF PADUA	1	0.134
UNIVERSITY OF PALERMO	1	0.134
UNIVERSITY OF QUEBEC	1	0.134
UNIVERSITY OF QUEBEC MONTREAL	1	0.134
UNIVERSITY OF SALERNO	1	0.134
UNIVERSITY OF SASKATCHEWAN	1	0.134
UNIVERSITY OF SCIENCE TECHNOLOGY OF CHINA CAS	1	0.134
UNIVERSITY OF SHEFFIELD	1	0.134
UNIVERSITY OF SIENA	1	0.134
UNIVERSITY OF SOUTHERN MISSISSIPPI	1	0.134
UNIVERSITY OF SOUTHERN QUEENSLAND	1	0.134
UNIVERSITY OF ST THOMAS MINNESOTA	1	0.134
UNIVERSITY OF SYDNEY	1	0.134
UNIVERSITY OF TEXAS DALLAS	1	0.134
UNIVERSITY OF THE SOUTH PACIFIC	1	0.134
UNIVERSITY OF THE WEST INDIES	1	0.134
UNIVERSITY OF TRENTO	1	0.134
UNIVERSITY OF TRIESTE	1	0.134
UNIVERSITY OF UYO	1	0.134
UNIVERSITY OF VIENNA	1	0.134
UNIVERSITY OF VIRGINIA	1	0.134
UNIVERSITY OF WATERLOO	1	0.134
UNIVERSITY OF WOLLONGONG	1	0.134
UNIVERSITY ORT URUGUAY	1	0.134
UNIVERSITY TORONTO MISSISSAUGA	1	0.134
UNVERSITA SALENTO	1	0.134
US NATL GEOSPATIAL INTELLIGENCE AGCY NGA	1	0.134
US NATL ICE CTR	1	0.134
US NAVAL RES LAB	1	0.134
USER SYST ENTERPRISES	1	0.134
USNO	1	0.134
UTAH STATE UNIVERSITY	1	0.134
UTAH SYSTEM OF HIGHER EDUCATION	1	0.134
UZH	1	0.134
VANDERBILT UNIVERSITY	1	0.134
VENTURE GEOMAT LTD	1	0.134
VICTORIA UNIVERSITY WELLINGTON	1	0.134
VISIOTERRA	1	0.134
VOIPFUTURE GMBH	1	0.134
VTOPU	1	0.134
WADIA INSTITUTE OF HIMALAYAN GEOLOGY WIHG	1	0.134
WESTERN MICHIGAN UNIVERSITY	1	0.134
WHOI	1	0.134
WILLIS RE INC	1	0.134
WMO ATMOSPHER ENVIRONM RES DIV	1	0.134
WMO RA VI REG CLIMATE CTR NETWORK	1	0.134
WORLD METEOROL ORG	1	0.134
WROCLAW UNIVERSITY OF ENVIRONMENTAL LIFE SCIENCES	1	0.134
XI AN UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.134
YALE UNIVERSITY	1	0.134
YANGTZE NORMAL UNIVERSITY	1	0.134
