Funding Agencies	Record Count	% of 1,386
European Space Agency Within The Climate Change Initiative Sea Level Project	1	0.072
European Union Fp6 Carboocean Integrated Project	1	0.072
European Union Fp7 Via The Myocean Project	1	0.072
European Union Groom Eu Fp7 Project	1	0.072
European Union H2020	1	0.072
European Union Myocean2 Project	1	0.072
European Union S H2020 Framework Programme H2020 Infraia 2014 2015 Jerico Next Grant	1	0.072
European Union S Horizon 2020 Marie Sklodowskacurie Grant	1	0.072
European Union S Horizon 2020 Research And Innovation Program	1	0.072
European Union S Horizon Research And Innovation Programme	1	0.072
European Union S Seventh Framework Program	1	0.072
European Union S Seventh Framework Program Under Cross Drive	1	0.072
European Union S Seventh Framework Program Under Imars	1	0.072
European Union Via Seventh Framework Programme Inco Lab	1	0.072
European Unionfunded Project Pithia Nrf	1	0.072
European Unions Horizon 2020 Research And Innovation Program	1	0.072
European University Of Brittany	1	0.072
Eurosea Project Horizon 2020 Research And Innovation Programme	1	0.072
Excellent Youth Science Foundation Of Jiangsu Province	1	0.072
Fapeam	1	0.072
Feder Funds European Union Through The Operational Programme For Competitiveness Factors Compete	1	0.072
Feder Through The Escola Project	1	0.072
Federal Office Of Meteorology And Climatology Meteoswiss Of The Global Climate Observing System Gcos Switzerland	1	0.072
Federal Programme	1	0.072
Federation Government	1	0.072
Ffabr Finanziamento Delle Attivita Base Di Ricerca Grant Of Miur Ministero Dell Istruzione Dell Universita E Della Ricerca	1	0.072
Ffabr Finanziamento Delle Attivita Base Di Ricerca Grant Of The Miur Ministero Dell Istruzione Dell Universita E Della Ricerca	1	0.072
Fondation Bettencourt Schueller	1	0.072
Fondation Bettencourt Schueller Program Frontieres Du Vivant	1	0.072
Fondazione Crt	1	0.072
Fondo Europeo De Desarrollo Regional Feder Through The Catarina Project	1	0.072
Fonds De La Recherche Scientifique Fnrs	1	0.072
Fonds Social Europeen Fse Fellowship	1	0.072
Foundation For Science And Technology Fct Under The Ict Project	1	0.072
Foundation Stae	1	0.072
Fp 7 Phd Fund	1	0.072
Fp7 E Aims Project	1	0.072
Fp7 Monarch A Projects	1	0.072
Fp7 Regpot 2008 1 Sofia	1	0.072
Fqrnt Quebec Regroupement Strategique	1	0.072
Franco Swedish Program Izomet Fs	1	0.072
French Alternative Energies And Atomic Energy Commission	1	0.072
French Atomic Energy Commission	1	0.072
French Centre National D Etudes Spatiale	1	0.072
French Centre National D Etudes Spatiale Through The Tosca	1	0.072
French Centre National D Etudes Spatiales Cnes Through The Tosca Program	1	0.072
French Cnes Centre National D Etudes Spatiales	1	0.072
French Cnes Tosca Lakes	1	0.072
French Cnes Tosca Programme	1	0.072
French Embassy In India	1	0.072
French Geological Survey Brgm Through The Evariste Project Evaluation Of Local Sea Level Variations Using Satellite Techniques	1	0.072
French Government Through The Centre National D Etudes Spatiales	1	0.072
French Grants Through Anr	1	0.072
French Institut De Recherche Pour Le Developpement Ird	1	0.072
French Institut National Des Sciences De L Univers Insu Cnrs	1	0.072
French Institute For Marine Science Ifremer	1	0.072
French Institute Of Research For Development Ird	1	0.072
French Insu Cnrs Ec2co Lefe Ird	1	0.072
French Insu Ec2co Cytrix Program	1	0.072
French Ird Institut De Recherche Pour Le Developpement	1	0.072
French Lefe Gmmc Research Programme	1	0.072
French Lefe Idao Program	1	0.072
French Ministry Of Foreign Affairs	1	0.072
French Ministry Of Research Aci Climat Institution	1	0.072
French Ministry Of Research And Education	1	0.072
French Ministry Of Research And Higher Education	1	0.072
French Moose Mediterranean Observing System Program	1	0.072
French Moose Mediterranean Observing System Programme	1	0.072
French National Centre For Space Studies Cnes Tosca Program	1	0.072
French National Institute Of Sciences Of The Universe France	1	0.072
French National Institute Of Sciences Of The Universe Insu Cnrs	1	0.072
French National Program Lefe	1	0.072
French National Program Lefe Les Enveloppes Fluides De L Environnement Gmmc Groupe Mission Mercator Coriolis By The Cratere Project	1	0.072
French National Programme Lefe Insu	1	0.072
French National Programme Lefe Les Enveloppes Fluides De L Environnement Gmmc Groupe Mission Mercator Coriolis Gmmc Groupe Mission Mercator Coriolis By The Cratere Project	1	0.072
French Ovide Project	1	0.072
French Patom	1	0.072
French Polar Institute	1	0.072
French Polar Institute Institut Paul Emile Victor Ipev	1	0.072
French Polar Institute Ipev	1	0.072
French Polar Institute Paul Emile Victor Ipev	1	0.072
French Programme National De Teledetection Spatiale Pnts	1	0.072
French Programme National Teledetection Spatiale	1	0.072
French Research Infrastructure Tgir Flotte Rv Thalassa	1	0.072
French Siberian Centre For Education And Research	1	0.072
French Space Agency Centre National D Etudes Spatiales Cnes In The Frame Of The Tosca Program	1	0.072
French Space Agency Through The Tosca Program	1	0.072
French Space Study Center Cnes	1	0.072
French Space Study Center Cnes Dar 2018 Tosca	1	0.072
French Space Study Center Cnes Dar Tosca	1	0.072
French Space Study Center Cnes Tosca 2020 Project	1	0.072
French Tosca Programme	1	0.072
French Tosca Via The Cnes	1	0.072
Friends Of Vatnajokull And Landsvirkjun	1	0.072
From Ocean To Inland Waters Altimetry Monitoring Foam	1	0.072
Fundacao De Amparo A Pesquisa Do Estado De Sao Paulo Fapesp	1	0.072
Fundacion General Csic Programa Comfuturo	1	0.072
Fundacion Universidad Empresa De Las Islas Baleares Spain Through Project Alerta	1	0.072
Fzp 1 5	1	0.072
Genci Cines France	1	0.072
Genci Idris Grant	1	0.072
Genci Tgcc	1	0.072
General Electric	1	0.072
Generalitat Valenciana	1	0.072
Geoazur Oca Cnrs	1	0.072
German Aerospace Centre Dlr	1	0.072
German Federal Foreign Office In The Frame Of The Cawa Project German Water Initiative For Central Asia Berlin Process	1	0.072
German Federal Ministry Of Education And Research As Part Of The Cooperative Project Race	1	0.072
German Ministry Of Economic Affairs And Energy	1	0.072
Gfdl Visiting Faculty Program	1	0.072
Global And Remote Littoral Forcing In Global Ocean Models	1	0.072
Globcurrent Due Project	1	0.072
Globcurrent Project From Esa	1	0.072
Gmmc Mercator Coriolis Through Flotteurs Du Pacifique Sud Flops	1	0.072
Gmmc Mercator Vert	1	0.072
Gns Science	1	0.072
Gocino Network	1	0.072
Gops Programme Ird	1	0.072
Gordon And Betty Moore Foundation	1	0.072
Government Of The Balearic Islands Spain	1	0.072
Government Of The United States Of America Though The National Oceanic And Atmospheric Administration	1	0.072
Government Of Yemen	1	0.072
Groupe De Mission Mercator Coriolis Gmmc	1	0.072
Groupe Mission Mercator Coriolis	1	0.072
Guangxi Natural Science Fund For Innovation Research Team	1	0.072
Hawaii National Marine Renewable Energy Center	1	0.072
Horizon 2020 Eosc Synergy	1	0.072
Huaian Key Laboratory Of Geographic Information Technology And Applications	1	0.072
Ice2sea Project By The European Commission S 7Th Framework Programme	1	0.072
Icelandic Meteorological Office	1	0.072
Icelandic Research Fund	1	0.072
Icelandic Road Administration	1	0.072
Icrea	1	0.072
Idex Transversalite Inhera	1	0.072
Idex Tranversalite Inhera	1	0.072
Ids Program In Mean Sea Level	1	0.072
Ifcpar Indo French Centre For Promotion Of Advanced Research New Delhi	1	0.072
Incois Moes India	1	0.072
Indeso Project	1	0.072
Inee Institut National De L Environnement Et De L Ecologie	1	0.072
Inee Institut National De L Environnement Et De L Ecologie Ph D Scholarship	1	0.072
Inra Inria Aap	1	0.072
Institut Des Sciences De L Univers Insu	1	0.072
Institut Mines Telecom	1	0.072
Institut National Des Sciences De L Univers Insu	1	0.072
Institut National Des Sciences De L Univers Insu France	1	0.072
Institut Paul Emile Victor National Research Program	1	0.072
Institut Polaire Francais Paul Emile Victor Ipev	1	0.072
Institut Simon Et Pierre Laplace Labex Lipsl	1	0.072
Institute For Earth Sciences And Astronomy Of The National Center For Scientific Research Cnrs Insu	1	0.072
Institute Francais De Recherche Pour L Exploitation De La Mer Ifremer	1	0.072
Institute Of Water Modeling Iwm In Bangladesh	1	0.072
Instituto Milenio De Oceanografia Imo Chile	1	0.072
Insu Lefe	1	0.072
Insu Mistrals	1	0.072
Insu Patom	1	0.072
Insu Relief	1	0.072
Insu Syster	1	0.072
Inter American Institute For Global Change Research National Science Foundation	1	0.072
Inter American Institute For Global Change Research Through Nsf	1	0.072
Interamerican Institute For Global Change Research 1A1	1	0.072
Interamerican Institute For Global Change Research Through Nsf Grant	1	0.072
Interdepartmental Thematic Action Humboldt Current System	1	0.072
Intergovernmental Oceanographic Commission Of Unesco International Oceanographic Data And Information Exchange Ioc Iode Iquod Steering Group	1	0.072
Internal Brgm Grant	1	0.072
International Centre For Education Marine And Atmospheric Sciences Over Africa	1	0.072
International Space Science Institute Issi	1	0.072
Interreg Atlantic Area Project Mycoast	1	0.072
Ipev Institut Paul Emile Victor	1	0.072
Ipsl Institute Pierre Simon Laplace	1	0.072
Ipy International Polar Year Project	1	0.072
Ird Dsf France	1	0.072
Ird Institut De Recherche Pour Le Developpement France	1	0.072
Ird Institut De Recherche Pour Le Developpement Institution	1	0.072
Ird Jeai Relifome Institut De Recherche Pour Le Developpement Jeune Equipe Associee A L Ird	1	0.072
Ird Legos France	1	0.072
Ird Project Hidrodinamica Fluvial	1	0.072
Ird Through Geoazur	1	0.072
Ird Through R V Alis Cruises	1	0.072
Ird Through The International Centre For Education	1	0.072
Irhob	1	0.072
Irstea French Research Institute Of Science And Technology For Environment And Agriculture	1	0.072
Irstea Grenoble As Part Of Labex Osug 2020	1	0.072
Irstea National Research Institute Of Science And Technology For Environment And Agriculture	1	0.072
Italian Ministry Of Environment Land And Sea Under Gemina	1	0.072
Italian Project Ritmare La Ricerca Italiana Per Il Mare Miur Progetto Bandiera	1	0.072
Ivanhoe Foundation	1	0.072
Jackson School Of Geosciences Univ Of Texas At Austin	1	0.072
Japan Agency For Marine Earth Science And Technology Jamstec	1	0.072
Japan Agency For Ocean And Earth Science And Technology Jamstec	1	0.072
Jason 1 Project	1	0.072
Jcomm Cowclip Coordinated Ocean Wave Climate Projections Project	1	0.072
Jeai Relifome	1	0.072
Jerico Next Project European Union S Horizon 2020 Research And Innovation Program	1	0.072
Jerico Next Project European Union S Horizon 2020 Research And Innovation Programme	1	0.072
Jerico Project	1	0.072
Jerico S3 Project European Union S Horizon 2020 Research And Innovation Program	1	0.072
Jet Propulsion Laboratory California Institute Of Technology	1	0.072
Jifresse Ucla	1	0.072
Joint Cnes Cls Phd Grant	1	0.072
Joint European Research Infrastructure Network For Coastal Observatories Jerico Transnational Access Tna Third Call	1	0.072
Joint International Laboratory Takuvik Ulaval Cnrs The Canada Excellence Research Chair In Remote Sensing Of Canada S New Arctic Frontier	1	0.072
Joint Uk Decc Defra Met Office Hadley Centre Climate Programme	1	0.072
Jsps Postdoctoral Fellowships For Research In Japan	1	0.072
K C Wong Education Foundation Hong Kong	1	0.072
Kansas State University	1	0.072
Kansas State University Open Access Publishing Fund	1	0.072
Klima Og Luftgruppen Kol Research Fund Of The Nordic Council Of Ministers	1	0.072
Knowledge Innovation Program Of The Chinese Academy Of Sciences	1	0.072
Kopri Through Kiost	1	0.072
Korea Polar Research Institute	1	0.072
La Caixa Foundation	1	0.072
Labex Cote Universite De Bordeaux	1	0.072
Labex Mer	1	0.072
Labexmer Through The Seacs Project	1	0.072
Laboratoire D Etudes En Geophysique Et Oceanographie Spatiale	1	0.072
Laboratory For Regional Oceanography And Numerical Modeling	1	0.072
Laboratory For Regional Oceanography And Numerical Modeling Pilot National Laboratory For Marine Science And Technology	1	0.072
Lakeddies Project	1	0.072
Lamsam Thailand Sustain Development	1	0.072
Landsvirkjun Research Fund	1	0.072
Lebanese Cnrs	1	0.072
Lefe	1	0.072
Lefe Cyber Programme Cnrs Insu	1	0.072
Lefe Program Lefe Manu Project Ia Oac	1	0.072
Legos Concerning Dsm Studies	1	0.072
Legos Grant	1	0.072
Leverhulme Trust	1	0.072
Life Lema Project	1	0.072
Linz	1	0.072
Lmi	1	0.072
Local Government Of The Balearic Islands	1	0.072
Louis Gentil Jacques Bourcart Fellowship	1	0.072
Louis Gentil Jacques Bourcart Fellowship From The French Academie Des Sciences	1	0.072
Luxembourg National Research Fund	1	0.072
Mare Marine And Environmental Sciences Centre Of Oceanography Of The University Of Lisbon	1	0.072
Margaret And Herman Sokol Faculty Awards	1	0.072
Marie Curie International Outgoing Fellowship Within The 7Th European Community Framework Programme	1	0.072
Marine And Atmospheric Sciences Over Africa Icemasa	1	0.072
Massachusetts Institute Of Technology Mit	1	0.072
Mast Iii Canigo Programme	1	0.072
Mathamsud Cippde Conicyt	1	0.072
Medclic Project	1	0.072
Mercator Ocean Partnership Agreement	1	0.072
Mersea	1	0.072
Mesobio Project	1	0.072
Mex Omega Program	1	0.072
Mex Pfs Program	1	0.072
Mhyzpa Project	1	0.072
Mi Ireland Cullen Scholarship Under The Marine Research Programme 2014 2020 By The Irish Government	1	0.072
Micin	1	0.072
Microsoft Eu Ocean Awards	1	0.072
Mid Continent Intensive Mci	1	0.072
Midas 4	1	0.072
Mincyt Ecos Sud A14u0 Projects Ecos Sud Program In Facilitating Scientific Exchanges Between Argentina And France	1	0.072
Ministere De L Education Nationale De L Enseignement Superieur Et De La Recherche	1	0.072
Ministere De L Enseignement Superieur Et De La Recherche	1	0.072
Ministerio De Ciencia E Innovacion And Agencia Estatal De Investigacion	1	0.072
Ministry Of Earth Sciences New Delhi India	1	0.072
Ministry Of Economic Affairs Netherlands	1	0.072
Ministry Of Education And Sciene Of The Russian Federation	1	0.072
Ministry Of Education China 111 Project	1	0.072
Ministry Of Education Taiwan	1	0.072
Ministry Of Science And Education	1	0.072
Ministry Of Science And Technology	1	0.072
Mio Axes Transverses Programme Atcouplage	1	0.072
Mistrals Envimed Iv Program	1	0.072
Moes	1	0.072
Monarch Project Of The 7Th Framework Programme Of The European Union	1	0.072
Mpi M	1	0.072
Myocean 2 Fp7 Project	1	0.072
Myocean Follow On Project	1	0.072
Myocean Follow On Project Pre Operational Marine Continuity In Transition Towards Copernicus	1	0.072
Myocean Project Wp11 Sea Level Thematic Assembly Center	1	0.072
Myocean2 Project Eu	1	0.072
Nansen Environmental And Remote Sensing Center Bergen Norway	1	0.072
Nansen Tutu Center For Marine Environmental Research	1	0.072
Nansen Tutu Centre For Marine Environmental Research	1	0.072
Nansen Tutu Centre For Marine Environmental Research Cape Town South Africa	1	0.072
Nansen Tutu Centre For Marine Environmental Research South Africa	1	0.072
Nansen Tutu Centre Ntc For Marine Environmental Research At The Oceanography Department University Of Cape Town Nansen Scientific Society	1	0.072
Nasa Cnes Ostst	1	0.072
Nasa Cryosphere Award	1	0.072
Nasa Cryosphere Awards	1	0.072
Nasa Cryospheric Program Funds	1	0.072
Nasa Desdyni Lidar Project	1	0.072
Nasa Earth And Space Science Fellowship	1	0.072
Nasa Earth Science	1	0.072
Nasa Earth Science Measurements Discover Project	1	0.072
Nasa Earth Sciences	1	0.072
Nasa Esi Program	1	0.072
Nasa Grace	1	0.072
Nasa Grace Follow On Project	1	0.072
Nasa Grace Follow On Project Jpl Subcontract	1	0.072
Nasa Grace Project	1	0.072
Nasa Grace Project Jpl Subcontract	1	0.072
Nasa Graduate Student Research Program Grant	1	0.072
Nasa Headquarters Under The Nasa Postdoctoral Program At Nasa Marshall Space Flight Center	1	0.072
Nasa Interdisciplinary Research In Earth Science Sea Level Change	1	0.072
Nasa Nessf Fellowship Award	1	0.072
Nasa News	1	0.072
Nasa Npp Postdoc Fellowship	1	0.072
Nasa Ocean Salinity Science Team Osst	1	0.072
Nasa Ocean Surface Topography Science Team Ostst	1	0.072
Nasa Ocean Surface Topography Science Team Through Nasa	1	0.072
Nasa Ocean Vector Wind Science Team Grant	1	0.072
Nasa Osst	1	0.072
Nasa Physical Oceanography Grant	1	0.072
Nasa Physical Oceanography Program Nasa	1	0.072
Nasa Roses Terrestrial Hydrology Program Nasa Roses 2017 Terrestrial Hydrology Filling The Space Time Gaps Between Surface Water Retrievals	1	0.072
Nasa S Carbon Monitoring System Initiative	1	0.072
Nasa S Earth Science Information Partnerships Esip A Federation Of Information Sites For Earth Science	1	0.072
Nasa S Earth Surface And Interior Esi Program	1	0.072
Nasa S Ice Bridge Program	1	0.072
Nasa S Interdisciplinary Science Ids Program	1	0.072
Nasa S Ipy Program	1	0.072
Nasa S Ocean Surface Topography Mission Ostm Projects	1	0.072
Nasa S Physical Oceanography Ostst	1	0.072
Nasa S Servir Program	1	0.072
Nasa S Swot	1	0.072
Nasa Senior Fellowship	1	0.072
Nasa Senior Npp Fellowship	1	0.072
Nasa Sevir Program	1	0.072
Nasa Subcontract To Boston University	1	0.072
Nasa Swot Algorithm Definition Team	1	0.072
Nasa Swot Project	1	0.072
Nasa Swot Science Definition Team	1	0.072
Nasa Swot Science Team Grant	1	0.072
National Aeronautics And Space Administration Nasa Under Nsf Cooperative Agreement	1	0.072
National Aeronautics And Space Administration Science Directorate	1	0.072
National Antarctic Research Program Pnra	1	0.072
National Center For Space Studies Cnes	1	0.072
National Centre For Earth Observation	1	0.072
National Centre For Research And Development Poland Through Grant Artemis	1	0.072
National Chilean Research And Technology Council Conicyt Through The Program Becas Chile	1	0.072
National Council Of Science And Technology Of Mexico Mexican Ministry Of Energy Hydrocarbon Trust	1	0.072
National Facility Of The Australian Partnership For Advanced Computing	1	0.072
National Funds Through Fct Foundation For Science And Technology I P Through Centra	1	0.072
National Geospatial Intelligence Agency S University Research Initiatives Nuri Program	1	0.072
National Institute For Climatic Change Research Niccr	1	0.072
National Institute Of Oceanography Goa	1	0.072
National Key Research And Development Program	1	0.072
National Key Research And Development Program Of China China	1	0.072
National Land Survey Of Iceland	1	0.072
National Observation Service Mammal As Ocean Observer Sno Memo	1	0.072
National Oceanographic Partnership Program	1	0.072
National Program Lefe Les Enveloppes Fluides Et L Environnement	1	0.072
National Programme On Global Change And Air Sea Interaction	1	0.072
National Research Council For A Research Associateship At The Naval Postgraduate School Comments Of Prof J Mcwilliams	1	0.072
National Research Foundation	1	0.072
National Research Institute For Agriculture Food And The Environment Inrae	1	0.072
National Science And Technology Major Project Of China	1	0.072
Nato North Atlantic Treaty Organisation	1	0.072
Natural Resources Canada	1	0.072
Naval Research Laboratory Nrl	1	0.072
Nerc Diatom Arctic	1	0.072
Netherlands Organisation For Scientific Research Nwo Through The Gales Gas Leaks From Space Project By The Dutch Technology Foundation Netherlands Organisation For Scientific Research Nwo	1	0.072
Netherlands Organization For Scientific Research Nwo	1	0.072
Netherlands Polar Program	1	0.072
Netherlands Polar Program Of Nwo Alw	1	0.072
Netherlands Polar Program Of The Netherlands Organization For Scientific Research Section Earth And Life Sciences Nwo Alw Npp	1	0.072
New Zealand Strategic Science Investment Funded Ssif Programme Marine Geological Resources Of Niwa	1	0.072
Nio Csir India	1	0.072
Nio Under The Adjunct Scientist Scheme Of Csir	1	0.072
Nippon Foundation Gebco Seabed 2030 Project	1	0.072
Noaa Climate Observations And Monitoring Com Program	1	0.072
Noaa Climate Program Office S Climate Change Data And Detection Program	1	0.072
Noaa Cpo Oomd	1	0.072
Noaa Hurricane Sandy Disaster Relief Act	1	0.072
Noaa Integrated Ocean Observing System	1	0.072
Noaa Office Of Climate Observations Oco	1	0.072
Noaa Quantitative Observing System Assessment Program Qosap	1	0.072
Noaa Research	1	0.072
Noc Southampton	1	0.072
Nordic Top Level Initiative Tri	1	0.072
Northern Scientific Training Program Nstp	1	0.072
Norwegian Polar Institute Npi	1	0.072
Norwegian Program For Supercomputing Notur	1	0.072
Norwegian Research Council Project Coresat	1	0.072
Nouvelle Aquitaine Region	1	0.072
Nrf Grant Via A South African Post Doctoral Fellowship	1	0.072
Nrf Sanap Samoc Sa Programme	1	0.072
Nrf Sarchi Chair In Ocean Atmosphere Modelling	1	0.072
Nrf Sarchi Chair On Ocean Atmosphere Modelling	1	0.072
Nrl	1	0.072
Nserc Crsng Visiting Fellowship In Canadian Laboratories Of The Dfo International Governance Strategy Igs	1	0.072
Nsf Directorate For Social Behavioral Economic Sciences Sbe	1	0.072
Nsf Division Of Ocean Sciences Postdoctoral Fellowship Grant	1	0.072
Nsf Opp Award	1	0.072
Nsf Research Experience For Undergraduates Reu	1	0.072
Nvidia	1	0.072
Nwo Alw Veni Grant	1	0.072
Nwo Netherlands Polar Programme	1	0.072
Oca	1	0.072
Ocean Surface Topography Science Team Ostst Foam Project	1	0.072
Ocean Surface Topography Science Team Through Nasa	1	0.072
Oceanext Contract	1	0.072
Oceantech	1	0.072
Office Of Science Of The U S Department Of Energy Earth System Modeling Program Through The Accelerated Climate Modeling For Energy Acme Project	1	0.072
Ohio State University S Climate Water And Carbon Program	1	0.072
Old Dominion University S Climate Change And Sea Level Rise Initiative Ccslri	1	0.072
Omp Through Ao1 Upee	1	0.072
Onera	1	0.072
Ones Centre National D Etude Spatiale	1	0.072
Onr Global	1	0.072
Onr Grant At The University Of Washington	1	0.072
Onr Nascar Northern Arabian Sea Circulation Autonomous Research Award	1	0.072
Open Call For R D Activities In The Framework The Myocean Project Eu	1	0.072
Open Fund Of State Key Laboratory Of Remote Sensing Science	1	0.072
Oregon State University	1	0.072
Organisation Friends Of Vatnajokull	1	0.072
Ost St Variability Of Terrestrial Freshwater Storage In The Tropics From Multi Satellite Observations	1	0.072
Ostm Jason 2 Project	1	0.072
Ostst	1	0.072
Ostst Cnes Tosca Grant	1	0.072
Ostst Tosca Insu Scientific Funding	1	0.072
Osu S Climate Water And Carbon Program	1	0.072
Ovalie Project From Esa Living Planet Fellowship	1	0.072
P P Shirshov Institute Of Oceanology Ras Russian Academy Of Sciences	1	0.072
Pea	1	0.072
People Trust For Endangered Species For Uruguay	1	0.072
Perseus	1	0.072
Perseus Fp7 Project	1	0.072
Perseus Fp7 Projects	1	0.072
Pfizer	1	0.072
Ph D Program In Environmental Science	1	0.072
Phd Fellowship From The Vietnam International Education Development 911 Project	1	0.072
Physical Oceanography Po And Modeling Analysis And Prediction Map Programs	1	0.072
Pics Projet International De Cooperation Scientifique	1	0.072
Pilot National Laboratory For Marine Science And Technology Qingdao Foundation	1	0.072
Pirate Project Centre National D Etudes Spatiales Cnes Through The Ocean Surface Topography Science Team Ost St	1	0.072
Pnts	1	0.072
Pole Metropolitain Cote D Opale De La Region Hauts De France	1	0.072
Portuguese Funds Through The Foundation For Science And Technology Fct Under The Laeta	1	0.072
Portuguese Funds Through The Fundacao Para A Ciencia E A Tecnologia Fct	1	0.072
Postdoctoral Fondecyt 586	1	0.072
Pre Swot Project	1	0.072
Prefetcura Naval Argentina	1	0.072
Princeton Aos	1	0.072
Program Lefe Cyber Of The Insu Institut National Des Sciences De L Univers	1	0.072
Program Lefe Idao Of The Insu Institut National Des Sciences De L Univers	1	0.072
Program Terre Ocean Surfaces Continentales Et Atmosphere Tosca	1	0.072
Program Terre Ocean Surfaces Continentales Et Atmosphere Tosca France	1	0.072
Programme National Dorsales	1	0.072
Programme National En Teledetection Spatiale Pnts	1	0.072
Project Ageostrophic Vorticity Dynamics Of The Ocean	1	0.072
Project Ageostrophic Vorticity Dynamics Of The Ocean Onr	1	0.072
Project Agora Of The Spanish Ministry Of Economy And Competitiveness	1	0.072
Project Carbama Carbon Biogeochemistry And Atmospheric Exchanges In The Amazon River System	1	0.072
Project Global And Remote Littoral Forcing In Global Ocean Models	1	0.072
Project Global And Remote Littoral Forcing In Global Ocean Models Onr	1	0.072
Project Jeune Equipe Associee A L Ird Re Ponse Du Littoral Camerounais Aux Forc Ages Oceaniques Multi Echelles Jeairelifome From The University Of Douala	1	0.072
Project Mhyzpa Modelisation De L Hydrologie Des Zones D Inondation De La Plaine Centrale Amazonienne	1	0.072
Project Radiation And Rainfall U K National Center For Earth Observation	1	0.072
Project Solar Portuguese Foundation For Science And Technology Fct	1	0.072
Project Vite Vineyard Terraced Landscapes Understanding The Environmental Constraints To Improve Sustainable Managements Linda Scattolin Research Program At Tesaf Department Of The University Of Padova Italy	1	0.072
Projekt Deal	1	0.072
Projet Samoc	1	0.072
Proof	1	0.072
Puerto Deseado Crew	1	0.072
Pump Project	1	0.072
Qingdao Pilot National Laboratory For Marine Science And Technology	1	0.072
Rami Project A Regional Doctoral Schoolin The Indian Ocean Zone Under The Horizons Francophones Programme Of The Auf Agence Universitaire De La Francophonie	1	0.072
Ramon Y Cajal Contract Spanish Ministry Of Science And Innovation	1	0.072
Region Bretagne Through L Allocations De Recherche Doctorale Ared	1	0.072
Region Hauts De France	1	0.072
Region Nouvelle Aquitaine	1	0.072
Regional Government Of The Balearic Islands	1	0.072
Remote Sensing Center Of The French National Research Institute Of Science And Technology For Environment And Agriculture Irstea	1	0.072
Research Dg Of The European Commission Within The Rtd Activities Of A Generic Nature Of The Environment And Sustainable Development Sub Programme Of The 5Th Framework Programme	1	0.072
Research Infrastructure Ir Data Terra	1	0.072
Research Ministry Of French Polynesia	1	0.072
Research Project Climpact	1	0.072
Research Unit Hydrosciences Montpellier	1	0.072
Reykjavik Energy Environmental And Energy Research Fund	1	0.072
Ritmare Flag Project	1	0.072
Rtra	1	0.072
Rtra Stae	1	0.072
Rtra Stae Cyment	1	0.072
Rtra Stae Scientific Foundation	1	0.072
Russian Federation Government	1	0.072
Russian President Grant	1	0.072
Russian President Grants	1	0.072
Russian Science Foundation At Russian State Hydrometeorological University	1	0.072
S Mode Project	1	0.072
Sac Isro Sponsored Saral Altika Science And Utilization Project Saral Altika Applications For Inland Waters Glaciers And Sunderban Delta	1	0.072
Sagas	1	0.072
Salp Project From Cnes	1	0.072
Salp Project Service D Altimetrieet Localisation Precise From Cnes	1	0.072
Sc Seagrant	1	0.072
Science Astrophysics Nasa	1	0.072
Science Foundation Ireland	1	0.072
Science Technology Facilities Council Stfc	1	0.072
Scientific Committee On Oceanic Research Scor Working Group National Scor Committees	1	0.072
Sea Level Thematic Assembly Center Sl Tac Of The Copernicus Marine And Environment Monitoring Service Cmems	1	0.072
Sea Level Thematic Assembly Center Sltac Of The Copernicus Marine And Environment Monitoring Service Cmems	1	0.072
Seaquest Ue Fp7 People	1	0.072
Sentinel 3 Mission Performance Centre	1	0.072
Sentinel North Program Of Universite Laval	1	0.072
Seo Birdlife	1	0.072
Service Cooperation Et De L Action Culturelle Scac Of The French Embassy In Cameroon	1	0.072
Servicio De Hidrografia Naval	1	0.072
Shom Service Hydrographique Et Oceanographique De La Marine	1	0.072
Short Term Scientific Mission Stsm Grant From Cost Action	1	0.072
Singapore Mit Alliance For Research Technology Centre Smart	1	0.072
Skim Mprc	1	0.072
Skim Pe	1	0.072
Smac Project Capes Cofecub	1	0.072
Sno Memo	1	0.072
South African Environmental Observations Network Saeon	1	0.072
South African National Antarctic Program Sanap	1	0.072
South African National Research Fund Dst Nrf Pdp Professional Development Grant	1	0.072
South African National Research Fund Kic Award	1	0.072
South African National Research Fund Nrf	1	0.072
South African Water Research Commission	1	0.072
South Atlantic Meridional Overturning Circulation Samoc Group	1	0.072
Spanish Education Ministry Micinn	1	0.072
Spanish Government Jae Doc Grant Csic	1	0.072
Spanish Government Micinn Feder	1	0.072
Spanish Marine Science And Technology	1	0.072
Spanish Ministry Of Economy And Competitiveness Through Bocats Project Fondo Europeo De Desarrollo Regional Feder	1	0.072
Spanish Ministry Of Economy And Competitiveness Through Catarina Project Fondo Europeo De Desarrollo Regional Feder	1	0.072
Spanish Ministry Of Science And Innovation National R Di Plan Estibb	1	0.072
Spanish National R And D Project In Space Research Ministerio De Ciencia Y Tecnologia	1	0.072
Spanish National R D I Program	1	0.072
Spanish Research Grant Mineco Feder	1	0.072
Spanish Salvador De Madariaga Program	1	0.072
Specific Expedition Budget Of Gfz	1	0.072
Ssalto Duacs In The Framework Of The Evironment And Climate Eu European Enact Project	1	0.072
State Key Laboratory Of Geodesy And Earth S Dynamics	1	0.072
State Key Laboratory Of Satellite Ocean Environment Dynamics Second Institute Of Oceanography State Oceanic Administration Of China	1	0.072
State Key Laboratory Of Satellite Oceanic Environment And Dynamics Second Institute Of Oceanography Soa China	1	0.072
