Publication Titles	Record Count	% of 94,965
2014 INTERNATIONAL CONFERENCE AND EXPOSITION ON ELECTRICAL AND POWER ENGINEERING EPE	1	0.001
2014 INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING COMMUNICATIONS AND INFORMATICS ICACCI	1	0.001
2014 INTERNATIONAL CONFERENCE ON HIGH PERFORMANCE COMPUTING SIMULATION HPCS	1	0.001
2014 MILITARY COMMUNICATIONS AND INFORMATION SYSTEMS CONFERENCE MILCIS	1	0.001
2014 PROCEEDINGS OF THE 22ND EUROPEAN SIGNAL PROCESSING CONFERENCE EUSIPCO	1	0.001
2014 PROCEEDINGS OF THE SICE ANNUAL CONFERENCE SICE	1	0.001
2015 18TH INTERNATIONAL CONFERENCE ON INFORMATION FUSION FUSION	1	0.001
2015 19TH INTERNATIONAL CONFERENCE ON SYSTEM THEORY CONTROL AND COMPUTING ICSTCC	1	0.001
2015 23RD MEDITERRANEAN CONFERENCE ON CONTROL AND AUTOMATION MED	1	0.001
2015 23RD SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS CONFERENCE SIU	1	0.001
2015 27TH CHINESE CONTROL AND DECISION CONFERENCE CCDC	1	0.001
2015 34TH CHINESE CONTROL CONFERENCE CCC	1	0.001
2015 38TH INTERNATIONAL CONFERENCE ON TELECOMMUNICATIONS AND SIGNAL PROCESSING TSP	1	0.001
2015 49TH ASILOMAR CONFERENCE ON SIGNALS SYSTEMS AND COMPUTERS	1	0.001
2015 5TH NIRMA UNIVERSITY INTERNATIONAL CONFERENCE ON ENGINEERING NUICONE	1	0.001
2015 6TH INTERNATIONAL CONFERENCE ON INFORMATION INTELLIGENCE SYSTEMS AND APPLICATIONS IISA	1	0.001
2015 7TH INTERNATIONAL CONFERENCE ON RECENT ADVANCES IN SPACE TECHNOLOGIES RAST	1	0.001
2015 8TH INTERNATIONAL CONGRESS ON IMAGE AND SIGNAL PROCESSING CISP	1	0.001
2015 8TH INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE AND DESIGN ISCID VOL 2	1	0.001
2015 EUROPEAN CONTROL CONFERENCE ECC	1	0.001
2015 FOURTH INTERNATIONAL CONFERENCE ON AEROSPACE SCIENCE AND ENGINEERING ICASE	1	0.001
2015 IEEE 1ST INTERNATIONAL FORUM ON RESEARCH AND TECHNOLOGIES FOR SOCIETY AND INDUSTRY RTSI 2015 PROCEEDINGS	1	0.001
2015 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION CEC	1	0.001
2015 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING ICASSP	1	0.001
2015 IEEE INTERNATIONAL CONFERENCE ON CYBER TECHNOLOGY IN AUTOMATION CONTROL AND INTELLIGENT SYSTEMS CYBER	1	0.001
2015 IEEE INTERNATIONAL CONFERENCE ON DATA MINING WORKSHOP ICDMW	1	0.001
2015 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL TECHNOLOGY ICIT	1	0.001
2015 IEEE MTT S INTERNATIONAL MICROWAVE SYMPOSIUM IMS	1	0.001
2015 IEEE OES 11TH CURRENT WAVES AND TURBULENCE MEASUREMENT CWTM	1	0.001
2015 IEEE PES INNOVATIVE SMART GRID TECHNOLOGIES LATIN AMERICA ISGT LATAM	1	0.001
2015 IEEE RADAR CONFERENCE	1	0.001
2015 IEEE RADIO AND ANTENNA DAYS OF THE INDIAN OCEAN RADIO	1	0.001
2015 IEEE RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS IROS	1	0.001
2015 IEEE UNDERWATER TECHNOLOGY UT	1	0.001
2015 INTERNATIONAL ASSOCIATION OF INSTITUTES OF NAVIGATION WORLD CONGRESS IAIN	1	0.001
2015 INTERNATIONAL CONFERENCE ON CLEAN ELECTRICAL POWER ICCEP	1	0.001
2015 INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE AND ENGINEERING APPLICATIONS CSEA 2015	1	0.001
2015 INTERNATIONAL CONFERENCE ON COMPUTERS COMMUNICATIONS AND SYSTEMS ICCCS	1	0.001
2015 INTERNATIONAL CONFERENCE ON UNMANNED AIRCRAFT SYSTEMS ICUAS 15	1	0.001
2015 INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS SIGNAL PROCESSING WCSP	1	0.001
2015 INTERNATIONAL SYMPOSIUM ON INTELLIGENT SIGNAL PROCESSING AND COMMUNICATION SYSTEMS ISPACS	1	0.001
2015 JOINT CONFERENCE OF THE IEEE INTERNATIONAL FREQUENCY CONTROL SYMPOSIUM THE EUROPEAN FREQUENCY AND TIME FORUM FCS	1	0.001
2015 JOINT URBAN REMOTE SENSING EVENT JURSE	1	0.001
2015 OPTO ELECTRONICS AND COMMUNICATIONS CONFERENCE OECC	1	0.001
2015 UKM FST POSTGRADUATE COLLOQUIUM	1	0.001
2016 12TH IEEE INTERNATIONAL SYMPOSIUM ON ELECTRONICS AND TELECOMMUNICATIONS ISETC 16	1	0.001
2016 12TH INTERNATIONAL CONFERENCE ON MATHEMATICS STATISTICS AND THEIR APPLICATIONS ICMSA	1	0.001
2016 17TH INTERNATIONAL SYMPOSIUM ON ANTENNA TECHNOLOGY AND APPLIED ELECTROMAGNETICS ANTEM	1	0.001
2016 19TH INTERNATIONAL CONFERENCE ON INFORMATION FUSION FUSION	1	0.001
2016 24TH EUROPEAN SIGNAL PROCESSING CONFERENCE EUSIPCO	1	0.001
2016 24TH TELECOMMUNICATIONS FORUM TELFOR	1	0.001
2016 2ND INTERNATIONAL CONFERENCE ON ADVANCED TECHNOLOGIES FOR SIGNAL AND IMAGE PROCESSING ATSIP	1	0.001
2016 3RD NATIONAL FOUNDATION FOR SCIENCE AND TECHNOLOGY DEVELOPMENT CONFERENCE ON INFORMATION AND COMPUTER SCIENCE NICS	1	0.001
2016 4RTH INTERNATIONAL WORKSHOP ON EARTH OBSERVATION AND REMOTE SENSING APPLICATIONS EORSA	1	0.001
2016 8TH ADVANCED SATELLITE MULTIMEDIA SYSTEMS CONFERENCE AND THE 14TH SIGNAL PROCESSING FOR SPACE COMMUNICATIONS WORKSHOP ASMS SPSC	1	0.001
2016 8TH INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS SIGNAL PROCESSING WCSP	1	0.001
2016 ACM IEEE 7TH INTERNATIONAL CONFERENCE ON CYBER PHYSICAL SYSTEMS ICCPS	1	0.001
2016 ASIA PACIFIC MICROWAVE CONFERENCE APMC2016	1	0.001
2016 CIE INTERNATIONAL CONFERENCE ON RADAR RADAR	1	0.001
2016 GLOBAL SYMPOSIUM ON MILLIMETER WAVES GSMM ESA WORKSHOP ON MILLIMETRE WAVE TECHNOLOGY AND APPLICATIONS	1	0.001
2016 IEEE 7TH POWER INDIA INTERNATIONAL CONFERENCE PIICON	1	0.001
2016 IEEE 83RD VEHICULAR TECHNOLOGY CONFERENCE VTC SPRING	1	0.001
2016 IEEE AEROSPACE CONFERENCE	1	0.001
2016 IEEE ASIA PACIFIC CONFERENCE ON APPLIED ELECTROMAGNETICS APACE	1	0.001
2016 IEEE INTERNATIONAL CONFERENCE ON MECHATRONICS AND AUTOMATION	1	0.001
2016 IEEE INTERNATIONAL CONFERENCE ON SIGNAL AND IMAGE PROCESSING ICSIP	1	0.001
2016 IEEE INTERNATIONAL SYMPOSIUM ON PHASED ARRAY SYSTEMS AND TECHNOLOGY PAST	1	0.001
2016 IEEE NUCLEAR SCIENCE SYMPOSIUM MEDICAL IMAGING CONFERENCE AND ROOM TEMPERATURE SEMICONDUCTOR DETECTOR WORKSHOP NSS MIC RTSD	1	0.001
2016 IEEE OES CHINA OCEAN ACOUSTICS SYMPOSIUM COA	1	0.001
2016 IEEE PHOTONICS CONFERENCE IPC	1	0.001
2016 IEEE RADAR CONFERENCE RADARCONF	1	0.001
2016 IEEE RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS IROS 2016	1	0.001
2016 INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING COMMUNICATIONS AND INFORMATICS ICACCI	1	0.001
2016 INTERNATIONAL CONFERENCE ON COMMUNICATIONS COMM 2016	1	0.001
2016 INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATION AND INFORMATICS ICCCI	1	0.001
2016 INTERNATIONAL CONFERENCE ON ENVIRONMENT CLIMATE CHANGE AND SUSTAINABLE DEVELOPMENT ECCSD 2016	1	0.001
2016 INTERNATIONAL CONFERENCE ON INDOOR POSITIONING AND INDOOR NAVIGATION IPIN	1	0.001
2016 INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION BIG DATA SMART CITY ICITBS	1	0.001
2016 INTERNATIONAL CONFERENCE ON UNMANNED AIRCRAFT SYSTEMS ICUAS	1	0.001
2016 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS IJCNN	1	0.001
2016 INTERNATIONAL SYMPOSIUM ON SIGNAL IMAGE VIDEO AND COMMUNICATIONS ISIVC	1	0.001
2016 RADIO FREQUENCY INTERFERENCE RFI	1	0.001
2017 16TH INTERNATIONAL CONFERENCE ON OPTICAL COMMUNICATIONS NETWORKS ICOCN 2017	1	0.001
2017 19TH INTERNATIONAL CONFERENCE ON SOLID STATE SENSORS ACTUATORS AND MICROSYSTEMS TRANSDUCERS	1	0.001
2017 20TH INTERNATIONAL CONFERENCE ON INFORMATION FUSION FUSION	1	0.001
2017 22ND INTERNATIONAL CONFERENCE ON METHODS AND MODELS IN AUTOMATION AND ROBOTICS MMAR	1	0.001
2017 24TH SAINT PETERSBURG INTERNATIONAL CONFERENCE ON INTEGRATED NAVIGATION SYSTEMS ICINS	1	0.001
2017 25TH IRANIAN CONFERENCE ON ELECTRICAL ENGINEERING ICEE	1	0.001
2017 2ND INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION ENGINEERING ICRAE	1	0.001
2017 3RD INTERNATIONAL CONFERENCE ON ADVANCED TECHNOLOGIES FOR SIGNAL AND IMAGE PROCESSING ATSIP	1	0.001
2017 3RD INTERNATIONAL CONFERENCE ON COMPUTATIONAL SYSTEMS AND COMMUNICATIONS ICCSC 2017	1	0.001
2017 3RD INTERNATIONAL CONFERENCE ON ENVIRONMENTAL SCIENCE AND MATERIAL APPLICATION ESMA2017 VOLS 1 4	1	0.001
2017 4TH INTERNATIONAL CONFERENCE ON CONTROL DECISION AND INFORMATION TECHNOLOGIES CODIT	1	0.001
2017 4TH INTERNATIONAL CONFERENCE ON INFORMATION CYBERNETICS AND COMPUTATIONAL SOCIAL SYSTEMS ICCSS	1	0.001
2017 4TH INTERNATIONAL CONFERENCE ON POWER CONTROL EMBEDDED SYSTEMS ICPCES	1	0.001
2017 6TH INTERNATIONAL CONFERENCE ON AGRO GEOINFORMATICS	1	0.001
2017 9TH INTERNATIONAL WORKSHOP ON THE ANALYSIS OF MULTITEMPORAL REMOTE SENSING IMAGES MULTITEMP	1	0.001
2017 CHINESE AUTOMATION CONGRESS CAC	1	0.001
2017 ELEVENTH INTERNATIONAL CONFERENCE ON SENSING TECHNOLOGY ICST	1	0.001
2017 IEEE 2ND ADVANCED INFORMATION TECHNOLOGY ELECTRONIC AND AUTOMATION CONTROL CONFERENCE IAEAC	1	0.001
2017 IEEE 3RD INTERNATIONAL FORUM ON RESEARCH AND TECHNOLOGIES FOR SOCIETY AND INDUSTRY RTSI	1	0.001
2017 IEEE 85TH VEHICULAR TECHNOLOGY CONFERENCE VTC SPRING	1	0.001
2017 IEEE AEROSPACE CONFERENCE	1	0.001
2017 IEEE AIAA 36TH DIGITAL AVIONICS SYSTEMS CONFERENCE DASC	1	0.001
2017 IEEE ASIA PACIFIC MICROWAVE CONFERENCE APMC	1	0.001
2017 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS CVPRW	1	0.001
2017 IEEE INTERNATIONAL CONFERENCE ON BIG DATA BIG DATA	1	0.001
2017 IEEE INTERNATIONAL CONFERENCE ON INNOVATIONS IN INTELLIGENT SYSTEMS AND APPLICATIONS INISTA	1	0.001
2017 IEEE INTERNATIONAL CONFERENCE ON MECHATRONICS AND AUTOMATION ICMA	1	0.001
2017 IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO ICME	1	0.001
2017 IEEE INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING COMMUNICATIONS AND COMPUTING ICSPCC	1	0.001
2017 IEEE INTERNATIONAL INSTRUMENTATION AND MEASUREMENT TECHNOLOGY CONFERENCE I2MTC	1	0.001
2017 IEEE PACIFIC RIM CONFERENCE ON COMMUNICATIONS COMPUTERS AND SIGNAL PROCESSING PACRIM	1	0.001
2017 IEEE RADAR CONFERENCE RADARCONF	1	0.001
2017 INTERNATIONAL CONFERENCE ON ELECTROMAGNETICS IN ADVANCED APPLICATIONS ICEAA	1	0.001
2017 INTERNATIONAL CONFERENCE ON OPTICAL INSTRUMENTS AND TECHNOLOGY OPTICAL SYSTEMS AND MODERN OPTOELECTRONIC INSTRUMENTS	1	0.001
2017 INTERNATIONAL CONFERENCE ON RECENT ADVANCES IN ELECTRONICS AND COMMUNICATION TECHNOLOGY ICRAECT	1	0.001
2017 INTERNATIONAL CONFERENCE ON SPACE SCIENCE AND COMMUNICATION	1	0.001
2017 INTERNATIONAL ELECTRICAL ENGINEERING CONGRESS IEECON	1	0.001
2017 INTERNATIONAL SYMPOSIUM ON ANTENNAS AND PROPAGATION ISAP 2017	1	0.001
2017 INTERNATIONAL SYMPOSIUM ON RESOURCE EXPLORATION AND ENVIRONMENTAL SCIENCE REES 2017	1	0.001
2017 INTERNATIONAL TEST CONFERENCE IN ASIA ITC ASIA	1	0.001
2017 INTERNATIONAL TOPICAL MEETING ON MICROWAVE PHOTONICS MWP	1	0.001
2017 UKM FST POSTGRADUATE COLLOQUIUM	1	0.001
2017 XI INTERNATIONAL IEEE SCIENTIFIC AND TECHNICAL CONFERENCE DYNAMICS OF SYSTEMS MECHANISMS AND MACHINES DYNAMICS	1	0.001
2018 11TH INTERNATIONAL CONGRESS ON IMAGE AND SIGNAL PROCESSING BIOMEDICAL ENGINEERING AND INFORMATICS CISP BMEI 2018	1	0.001
2018 13TH IEEE INTERNATIONAL CONFERENCE ON INDUSTRY APPLICATIONS INDUSCON	1	0.001
2018 15TH EUROPEAN RADAR CONFERENCE EURAD	1	0.001
2018 24TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION ICPR	1	0.001
2018 26TH EUROPEAN SIGNAL PROCESSING CONFERENCE EUSIPCO	1	0.001
2018 2ND INTERNATIONAL SYMPOSIUM ON MULTIDISCIPLINARY STUDIES AND INNOVATIVE TECHNOLOGIES ISMSIT	1	0.001
2018 37TH CHINESE CONTROL CONFERENCE CCC	1	0.001
2018 4TH ANNUAL INTERNATIONAL CONFERENCE ON NETWORK AND INFORMATION SYSTEMS FOR COMPUTERS ICNISC 2018	1	0.001
2018 4TH IEEE INTERNATIONAL SYMPOSIUM ON SYSTEMS ENGINEERING ISSE	1	0.001
2018 4TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING AND INFORMATION COMMUNICATION TECHNOLOGY ICEEICT	1	0.001
2018 4TH INTERNATIONAL CONFERENCE ON GREEN MATERIALS AND ENVIRONMENTAL ENGINEERING GMEE 2018	1	0.001
2018 4TH INTERNATIONAL SYMPOSIUM ON GEOINFORMATICS ISYG	1	0.001
2018 5TH INTERNATIONAL CONFERENCE ON COASTAL AND OCEAN ENGINEERING ICCOE 2018	1	0.001
2018 6TH INTERNATIONAL ELECTRICAL ENGINEERING CONGRESS IEECON	1	0.001
2018 8TH INTERNATIONAL CONFERENCE ON POWER AND ENERGY SYSTEMS ICPES	1	0.001
2018 9TH ESA WORKSHOP ON SATELLITE NAVIGATIONTECHNOLOGIES AND EUROPEAN WORKSHOP ON GNSS SIGNALS AND SIGNAL PROCESSING NAVITEC	1	0.001
2018 ANNUAL AMERICAN CONTROL CONFERENCE ACC	1	0.001
2018 ASIA PACIFIC MICROWAVE CONFERENCE PROCEEDINGS APMC	1	0.001
2018 ASIAN CONFERENCE ON ENERGY POWER AND TRANSPORTATION ELECTRIFICATION ACEPT	1	0.001
2018 IEEE 14TH INTERNATIONAL COLLOQUIUM ON SIGNAL PROCESSING ITS APPLICATIONS CSPA 2018	1	0.001
2018 IEEE 38TH INTERNATIONAL CONFERENCE ON ELECTRONICS AND NANOTECHNOLOGY ELNANO	1	0.001
2018 IEEE ANTENNAS AND PROPAGATION SOCIETY INTERNATIONAL SYMPOSIUM ON ANTENNAS AND PROPAGATION USNC URSI NATIONAL RADIO SCIENCE MEETING	1	0.001
2018 IEEE ASIA PACIFIC CONFERENCE ON GEOSCIENCE ELECTRONICS AND REMOTE SENSING TECHNOLOGY AGERS	1	0.001
2018 IEEE ASME INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS AIM	1	0.001
2018 IEEE GLOBAL COMMUNICATIONS CONFERENCE GLOBECOM	1	0.001
2018 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION ICRA	1	0.001
2018 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS MAN AND CYBERNETICS SMC	1	0.001
2018 IEEE INTERNATIONAL INTERCONNECT TECHNOLOGY CONFERENCE IITC	1	0.001
2018 IEEE INTERNATIONAL SYMPOSIUM ON SIGNAL PROCESSING AND INFORMATION TECHNOLOGY ISSPIT	1	0.001
2018 IEEE OES AUTONOMOUS UNDERWATER VEHICLE WORKSHOP AUV	1	0.001
2018 IEEE SYMPOSIUM ON PRIVACY AWARE COMPUTING PAC	1	0.001
2018 INTERNATIONAL CONFERENCE ON AIR POLLUTION AND ENVIRONMENTAL ENGINEERING APEE 2018	1	0.001
2018 INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND DATA PROCESSING IDAP	1	0.001
2018 INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS AND MECHATRONICS ENGINEERING CCME 2018	1	0.001
2018 INTERNATIONAL CONFERENCE ON MATERIAL STRENGTH AND APPLIED MECHANICS MSAM 2018	1	0.001
2018 INTERNATIONAL CONFERENCE ON MICROWAVE AND MILLIMETER WAVE TECHNOLOGY ICMMT2018	1	0.001
2018 JOINT IEEE INTERNATIONAL SYMPOSIUM ON ELECTROMAGNETIC COMPATIBILITY AND 2018 IEEE ASIA PACIFIC SYMPOSIUM ON ELECTROMAGNETIC COMPATIBILITY EMC APEMC	1	0.001
2018 UKACC 12TH INTERNATIONAL CONFERENCE ON CONTROL CONTROL	1	0.001
2018 UKM FST POSTGRADUATE COLLOQUIUM	1	0.001
2019 11TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING ICOAC 2019	1	0.001
2019 11TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND ELECTRICAL ENGINEERING ICITEE 2019	1	0.001
2019 14TH IBERIAN CONFERENCE ON INFORMATION SYSTEMS AND TECHNOLOGIES CISTI	1	0.001
2019 1ST INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND DATA SCIENCES AIDAS2019	1	0.001
2019 1ST INTERNATIONAL CONFERENCE ON ROBOTICS ELECTRICAL AND SIGNAL PROCESSING TECHNIQUES ICREST	1	0.001
2019 22ND INTERNATIONAL CONFERENCE ON INFORMATION FUSION FUSION 2019	1	0.001
2019 26TH SAINT PETERSBURG INTERNATIONAL CONFERENCE ON INTEGRATED NAVIGATION SYSTEMS ICINS	1	0.001
2019 2ND INTERNATIONAL CONFERENCE OF COMPUTER AND INFORMATICS ENGINEERING IC2IE 2019	1	0.001
2019 34TH INTERNATIONAL TECHNICAL CONFERENCE ON CIRCUITS SYSTEMS COMPUTERS AND COMMUNICATIONS ITC CSCC 2019	1	0.001
2019 3RD INTERNATIONAL CONFERENCE ON RECENT DEVELOPMENTS IN CONTROL AUTOMATION POWER ENGINEERING RDCAPE	1	0.001
2019 5TH INTERNATIONAL CONFERENCE ON TRANSPORTATION INFORMATION AND SAFETY ICTIS 2019	1	0.001
2019 6TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND INTEGRATED NETWORKS SPIN	1	0.001
2019 7TH IRANIAN JOINT CONGRESS ON FUZZY AND INTELLIGENT SYSTEMS CFIS	1	0.001
2019 CHINESE AUTOMATION CONGRESS CAC2019	1	0.001
2019 DESIGN AUTOMATION TEST IN EUROPE CONFERENCE EXHIBITION DATE	1	0.001
2019 DIGITAL IMAGE COMPUTING TECHNIQUES AND APPLICATIONS DICTA	1	0.001
2019 IEEE 10TH CONTROL AND SYSTEM GRADUATE RESEARCH COLLOQUIUM ICSGRC	1	0.001
2019 IEEE 16TH INDIA COUNCIL INTERNATIONAL CONFERENCE IEEE INDICON 2019	1	0.001
2019 IEEE 19TH MEDITERRANEAN MICROWAVE SYMPOSIUM MMS 2019	1	0.001
2019 IEEE 4TH INTERNATIONAL CONFERENCE ON SIGNAL AND IMAGE PROCESSING ICSIP 2019	1	0.001
2019 IEEE 6TH INTERNATIONAL WORKSHOP ON METROLOGY FOR AEROSPACE METROAEROSPACE	1	0.001
2019 IEEE 89TH VEHICULAR TECHNOLOGY CONFERENCE VTC2019 SPRING	1	0.001
2019 IEEE 8TH INTERNATIONAL CONFERENCE ON ADVANCED OPTOELECTRONICS AND LASERS CAOL	1	0.001
2019 IEEE AIAA 38TH DIGITAL AVIONICS SYSTEMS CONFERENCE DASC	1	0.001
2019 IEEE AUTOTESTCON	1	0.001
2019 IEEE CVF INTERNATIONAL CONFERENCE ON COMPUTER VISION WORKSHOPS ICCVW	1	0.001
2019 IEEE ENERGY CONVERSION CONGRESS AND EXPOSITION ECCE	1	0.001
2019 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING ICASSP	1	0.001
2019 IEEE MTT S INTERNATIONAL MICROWAVE AND RF CONFERENCE IMARC	1	0.001
2019 IEEE RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS IROS	1	0.001
2019 IEEE TRANSPORTATION ELECTRIFICATION CONFERENCE AND EXPO ITEC	1	0.001
2019 INTERNATIONAL CONFERENCE ON LOCALIZATION AND GNSS ICL GNSS	1	0.001
2019 INTERNATIONAL SYMPOSIUM ON MULTI ROBOT AND MULTI AGENT SYSTEMS MRS 2019	1	0.001
2020 11TH IEEE CONTROL AND SYSTEM GRADUATE RESEARCH COLLOQUIUM ICSGRC	1	0.001
2020 11TH INTERNATIONAL CONFERENCE ON AWARENESS SCIENCE AND TECHNOLOGY ICAST	1	0.001
2020 17TH BIENNIAL BALTIC ELECTRONICS CONFERENCE BEC	1	0.001
2020 20TH IEEE INTERNATIONAL CONFERENCE ON ENVIRONMENT AND ELECTRICAL ENGINEERING AND 2020 4TH IEEE INDUSTRIAL AND COMMERCIAL POWER SYSTEMS EUROPE EEEIC I CPS EUROPE	1	0.001
2020 20TH INTERNATIONAL CONFERENCE ON ADVANCES IN ICT FOR EMERGING REGIONS ICTER 2020	1	0.001
2020 28TH SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS CONFERENCE SIU	1	0.001
2020 2ND INTERNATIONAL CONFERENCE ON GEOSCIENCE AND ENVIRONMENTAL CHEMISTRY ICGEC 2020	1	0.001
2020 59TH IEEE CONFERENCE ON DECISION AND CONTROL CDC	1	0.001
2020 5TH ASIA CONFERENCE ON POWER AND ELECTRICAL ENGINEERING ACPEE 2020	1	0.001
2020 5TH INTERNATIONAL CONFERENCE ON PRECISION MACHINERY AND MANUFACTURING TECHNOLOGY	1	0.001
2020 8TH INTERNATIONAL CONFERENCE ON WIRELESS NETWORKS AND MOBILE COMMUNICATIONS WINCOM 2020	1	0.001
2020 ASIA CONFERENCE ON GEOLOGICAL RESEARCH AND ENVIRONMENTAL TECHNOLOGY	1	0.001
2020 FIFTH INTERNATIONAL CONFERENCE ON FOG AND MOBILE EDGE COMPUTING FMEC	1	0.001
2020 IEEE 11TH SENSOR ARRAY AND MULTICHANNEL SIGNAL PROCESSING WORKSHOP SAM	1	0.001
2020 IEEE 3RD INTERNATIONAL CONFERENCE ON INFORMATION COMMUNICATION AND SIGNAL PROCESSING ICICSP 2020	1	0.001
2020 IEEE 7TH INTERNATIONAL WORKSHOP ON METROLOGY FOR AEROSPACE METROAEROSPACE	1	0.001
2020 IEEE CIC INTERNATIONAL CONFERENCE ON COMMUNICATIONS IN CHINA ICCC	1	0.001
2020 IEEE COMPUTING COMMUNICATIONS AND IOT APPLICATIONS COMCOMAP	1	0.001
2020 IEEE CONFERENCE ON TELECOMMUNICATIONS OPTICS AND COMPUTER SCIENCE TOCS	1	0.001
2020 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION CEC	1	0.001
2020 IEEE GLOBAL COMMUNICATIONS CONFERENCE GLOBECOM	1	0.001
2020 IEEE INDUSTRY APPLICATIONS SOCIETY ANNUAL MEETING	1	0.001
2020 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING	1	0.001
2020 IEEE INTERNATIONAL CONFERENCE ON BIG DATA BIG DATA	1	0.001
2020 IEEE INTERNATIONAL CONFERENCE ON COMMUNICATION NETWORKS AND SATELLITE COMNETSAT	1	0.001
2020 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS MAN AND CYBERNETICS SMC	1	0.001
2020 IEEE INTERNATIONAL IOT ELECTRONICS AND MECHATRONICS CONFERENCE IEMTRONICS 2020	1	0.001
2020 IEEE INTERNATIONAL RADAR CONFERENCE RADAR	1	0.001
2020 IEEE LATIN AMERICAN GRSS ISPRS REMOTE SENSING CONFERENCE LAGIRS	1	0.001
2020 IEEE MTT S INTERNATIONAL CONFERENCE ON NUMERICAL ELECTROMAGNETIC AND MULTIPHYSICS MODELING AND OPTIMIZATION NEMO 2020	1	0.001
2020 IEEE RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS IROS	1	0.001
2020 IEEE SENSORS	1	0.001
2020 IEEE SPACE HARDWARE AND RADIO CONFERENCE SHARC	1	0.001
2020 INTERNATIONAL CONFERENCE ON BROADBAND COMMUNICATIONS FOR NEXT GENERATION NETWORKS AND MULTIMEDIA APPLICATIONS COBCOM	1	0.001
2020 INTERNATIONAL CONFERENCE ON LOCALIZATION AND GNSS ICL GNSS	1	0.001
2020 INTERNATIONAL CONFERENCE ON UNMANNED AIRCRAFT SYSTEMS ICUAS 20	1	0.001
2020 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS IJCNN	1	0.001
2020 IVANNIKOV ISPRAS OPEN CONFERENCE ISPRAS 2020	1	0.001
2020 MEDITERRANEAN AND MIDDLE EAST GEOSCIENCE AND REMOTE SENSING SYMPOSIUM M2GARSS	1	0.001
2020 ZOOMING INNOVATION IN CONSUMER TECHNOLOGIES CONFERENCE ZINC	1	0.001
2021 24TH EUROMICRO CONFERENCE ON DIGITAL SYSTEM DESIGN DSD 2021	1	0.001
2021 28TH INTERNATIONAL CONFERENCE ON TELECOMMUNICATIONS ICT	1	0.001
2021 8TH IEEE INTERNATIONAL SYMPOSIUM ON INERTIAL SENSORS AND SYSTEMS INERTIAL 2021	1	0.001
2021 IEEE 8TH INTERNATIONAL WORKSHOP ON METROLOGY FOR AEROSPACE IEEE METROAEROSPACE	1	0.001
2021 IEEE AIAA 40TH DIGITAL AVIONICS SYSTEMS CONFERENCE DASC	1	0.001
2021 IEEE CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGITION WORKSHOPS CVPRW 2021	1	0.001
2021 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING ICASSP 2021	1	0.001
