Authors	Record Count	% of 94,965
Da Costa P	1	0.001
Da Costa RC	1	0.001
Da Costa RT	1	0.001
Da Cruz IF	1	0.001
Da Cunha AC	1	0.001
Da Cunha MV	1	0.001
Da Cunha ZA	1	0.001
Da Encarnacao JD	1	0.001
Da Pieve F	1	0.001
Da Prato S	1	0.001
Da Rocha H	1	0.001
Da Rocha TB	1	0.001
Da Ronco P	1	0.001
Da Rsa KK	1	0.001
Da Silva A	1	0.001
Da Silva AA	1	0.001
Da Silva AD	1	0.001
Da Silva AF	1	0.001
Da Silva AFC	1	0.001
Da Silva AGA	1	0.001
Da Silva AMF	1	0.001
Da Silva AP	1	0.001
Da Silva BV	1	0.001
Da Silva DQ	1	0.001
Da Silva EF	1	0.001
Da Silva F	1	0.001
Da Silva FR	1	0.001
Da Silva GAM	1	0.001
Da Silva GC	1	0.001
Da Silva HR	1	0.001
Da Silva ID	1	0.001
Da Silva IM	1	0.001
Da Silva JAA	1	0.001
Da Silva JC	1	0.001
Da Silva JCGE	1	0.001
Da Silva JE	1	0.001
Da Silva JLS	1	0.001
Da Silva JP	1	0.001
Da Silva LA	1	0.001
Da Silva LF	1	0.001
Da Silva LM	1	0.001
Da Silva MF	1	0.001
Da Silva MV	1	0.001
Da Silva NP	1	0.001
Da Silva P	1	0.001
Da Silva PF	1	0.001
Da Silva RC	1	0.001
Da Silva RD	1	0.001
Da Silva RF	1	0.001
Da Silva RO	1	0.001
Da Silva RRL	1	0.001
Da Silva S	1	0.001
Da Silva SF	1	0.001
Da Silva TGF	1	0.001
Da Silva UL	1	0.001
Da Silva WJ	1	0.001
Da Silva YD	1	0.001
Da Silveira I	1	0.001
Da Silveira RB	1	0.001
Da Silveira SWG	1	0.001
Da Sylva S	1	0.001
Da Trindade IR	1	0.001
Daae KB	1	0.001
Daae M	1	0.001
Daag A	1	0.001
Dabanli I	1	0.001
Dabbagh SR	1	0.001
Dabbi EP	1	0.001
Dabbous AS	1	0.001
Dabek PB	1	0.001
Dabhi AJ	1	0.001
Dabhi M	1	0.001
Dabiri Z	1	0.001
Dabrio C	1	0.001
Dabrio CJ	1	0.001
Dabrowska J	1	0.001
Dabrowska-zielinska K	1	0.001
Dabrowski M	1	0.001
Dabrowskia T	1	0.001
Dabuleviciene T	1	0.001
Dacamara CC	1	0.001
Dacey JWH	1	0.001
Dachauer A	1	0.001
Dachev TP	1	0.001
Dachs J	1	0.001
Dachsbacher C	1	0.001
Dacic M	1	0.001
Dacome MC	1	0.001
Dacosta H	1	0.001
Dacre HF	1	0.001
Dadaser-celik F	1	0.001
Dadashzadeh M	1	0.001
Dadd K	1	0.001
Dadi U	1	0.001
Dadswell M	1	0.001
Dadzie I	1	0.001
Daehne A	1	0.001
Daessle LW	1	0.001
Daffin FC	1	0.001
Dafforn K	1	0.001
Dafner E	1	0.001
Dafner EV	1	0.001
Dagalaki V	1	0.001
Daganzo-eusebio E	1	0.001
Dagar L	1	0.001
Daggenvoorde RJ	1	0.001
Daglis IA	1	0.001
Dagnaud OMJ	1	0.001
Dagneaux Q	1	0.001
Dagua-paz CJ	1	0.001
Dahal P	1	0.001
Dahal PR	1	0.001
Dahech S	1	0.001
Daher SFD	1	0.001
Dahgren KIT	1	0.001
Dahia K	1	0.001
Dahl PH	1	0.001
Dahl S	1	0.001
Dahlback A	1	0.001
Dahlberg JA	1	0.001
Dahle S	1	0.001
Dahle-melsaether ME	1	0.001
Dahlem MS	1	0.001
Dahlhoff E	1	0.001
Dahlquist JA	1	0.001
Dahm C	1	0.001
Dahm CN	1	0.001
Dahm RJ	1	0.001
Dahmani A	1	0.001
Dahms D	1	0.001
Dahn D	1	0.001
Dahne A	1	0.001
Daho SAB	1	0.001
Dahoo PR	1	0.001
Dahunsi AM	1	0.001
Dahy B	1	0.001
Dahya NT	1	0.001
Dai A	1	0.001
Dai AQ	1	0.001
Dai C	1	0.001
Dai CF	1	0.001
Dai CK	1	0.001
Dai CM	1	0.001
Dai DH	1	0.001
Dai FQ	1	0.001
Dai GF	1	0.001
Dai GH	1	0.001
Dai HC	1	0.001
Dai HK	1	0.001
Dai HL	1	0.001
Dai HY	1	0.001
Dai JC	1	0.001
Dai JG	1	0.001
Dai JJ	1	0.001
Dai JL	1	0.001
Dai K	1	0.001
Dai LJ	1	0.001
Dai LW	1	0.001
Dai LX	1	0.001
Dai MF	1	0.001
Dai ML	1	0.001
Dai MX	1	0.001
Dai PY	1	0.001
Dai QY	1	0.001
Dai S	1	0.001
Dai SL	1	0.001
Dai SP	1	0.001
Dai SW	1	0.001
Dai X	1	0.001
Dai XA	1	0.001
Dai XR	1	0.001
Dai XY	1	0.001
Dai Y	1	0.001
Dai YH	1	0.001
Dai YM	1	0.001
Dai YT	1	0.001
Dai YY	1	0.001
Dai Z	1	0.001
Dai ZH	1	0.001
Dai ZQ	1	0.001
Dai ZY	1	0.001
Daigle RM	1	0.001
Dail H	1	0.001
Dailey B	1	0.001
Dailey P	1	0.001
Dailey PS	1	0.001
Daili Y	1	0.001
Dailidien I	1	0.001
Daillet S	1	0.001
Dainard PG	1	0.001
Daines SJ	1	0.001
Dainou K	1	0.001
Daipan BPO	1	0.001
Daira D	1	0.001
Dairo OF	1	0.001
Daisuke S	1	0.001
Dajani M	1	0.001
Dajka JC	1	0.001
Daksiya V	1	0.001
Dakwa FE	1	0.001
Dal Grande F	1	0.001
Dal Maso M	1	0.001
Dal Molin C	1	0.001
Dal Pont IPV	1	0.001
Dal Poz AP	1	0.001
Dalagnol R	1	0.001
Dalal P	1	0.001
Dalba PA	1	0.001
Dalbosco A	1	0.001
Dale C	1	0.001
Dale J	1	0.001
Dale M	1	0.001
Daleo P	1	0.001
Daley BA	1	0.001
Daley M	1	0.001
Daley T	1	0.001
Daley TJ	1	0.001
Dalgleish FR	1	0.001
Dalguer LA	1	0.001
Dalila M	1	0.001
Dalin C	1	0.001
Dalin P	1	0.001
Daling PS	1	0.001
Daliparam VK	1	0.001
Dalkilic EE	1	0.001
Dall EP	1	0.001
Dall G	1	0.001
Dall'aglio PL	1	0.001
Dall'agnol R	1	0.001
Dall'alba V	1	0.001
Dall'amico JT	1	0.001
Dall'antonia B	1	0.001
Dall'asta M	1	0.001
Dall'osso F	1	0.001
Dalla Rosa L	1	0.001
Dalla Valle L	1	0.001
Dallas JL	1	0.001
Dallas V	1	0.001
Dalle Mese E	1	0.001
Dalledonne GL	1	0.001
Dallimore S	1	0.001
Dallimore SR	1	0.001
Dallman AR	1	0.001
Dallolmo G	1	0.001
Dallot S	1	0.001
Dalman LA	1	0.001
Dalmonech D	1	0.001
Daloze JF	1	0.001
Dalpadado P	1	0.001
Dalrymple O	1	0.001
Dalrymple RL	1	0.001
Dalsgaard S	1	0.001
Dalsgaard T	1	0.001
Dalton A	1	0.001
Dalton HB	1	0.001
Dalton JB	1	0.001
Dalton M	1	0.001
Dalton P	1	0.001
Dalu T	1	0.001
Dalvi M	1	0.001
Daly CAK	1	0.001
Daly MC	1	0.001
Daly R	1	0.001
Daly SF	1	0.001
Daly-engel TS	1	0.001
Dalzell P	1	0.001
Dalziell EL	1	0.001
Dam R	1	0.001
Damaceno JG	1	0.001
Damania R	1	0.001
Damar A	1	0.001
Damarnegara S	1	0.001
Damas-segovia A	1	0.001
Damasceno AM	1	0.001
Damasevicius R	1	0.001
Damaso C	1	0.001
Dambach J	1	0.001
Dambaravjaa O	1	0.001
Dambeck J	1	0.001
Dambrine J	1	0.001
Dame J	1	0.001
Dame L	1	0.001
Damen JM	1	0.001
Damerau M	1	0.001
Dameshghi A	1	0.001
Damgaard C	1	0.001
Damian-hernandez DL	1	0.001
Damiao ALA	1	0.001
Damideh V	1	0.001
Damini BY	1	0.001
Damiri B	1	0.001
Damm P	1	0.001
Damm PE	1	0.001
Dammann A	1	0.001
Damodaran D	1	0.001
Damon C	1	0.001
Damour T	1	0.001
Damousi J	1	0.001
Damrat M	1	0.001
Damtew YT	1	0.001
Damusyte A	1	0.001
Damuth J	1	0.001
Dan D	1	0.001
Dan JY	1	0.001
Dan SF	1	0.001
Dan W	1	0.001
Dan ZG	1	0.001
Dana I	1	0.001
Dana R	1	0.001
Danandeh Mehr A	1	0.001
Danardono	1	0.001
Danchenkov A	1	0.001
Danchenkov M	1	0.001
Danckwerts DK	1	0.001
Dandabathula G	1	0.001
Dandapath S	1	0.001
Dandawate Y	1	0.001
Danderfer A	1	0.001
Dandin P	1	0.001
Dandridge C	1	0.001
Danek J	1	0.001
Danelichen VHD	1	0.001
Danell K	1	0.001
Danell R	1	0.001
Daneri GA	1	0.001
Daners G	1	0.001
Danese M	1	0.001
Daneshmand M	1	0.001
Daneshvar F	1	0.001
Danforth A	1	0.001
Danforth CM	1	0.001
Dang ATN	1	0.001
Dang BN	1	0.001
Dang C	1	0.001
Dang DM	1	0.001
Dang HW	1	0.001
Dang HX	1	0.001
Dang KB	1	0.001
Dang MM	1	0.001
Dang PJ	1	0.001
Dang SP	1	0.001
Dang TH	1	0.001
Dang V	1	0.001
Dang VB	1	0.001
Dang VT	1	0.001
Dang WJ	1	0.001
Dang ZCR	1	0.001
Dang ZY	1	0.001
Dang-dinh K	1	0.001
Danger JL	1	0.001
Dangwal V	1	0.001
Danhara T	1	0.001
Danhardt A	1	0.001
Danhong C	1	0.001
Dania JA	1	0.001
Daniel A	1	0.001
Daniel AJ	1	0.001
Daniel G	1	0.001
Daniel I	1	0.001
Daniel RM	1	0.001
Daniela R	1	0.001
Daniell JJ	1	0.001
Daniell KA	1	0.001
Daniels FJA	1	0.001
Daniels L	1	0.001
Daniels LD	1	0.001
Daniels P	1	0.001
Daniels T	1	0.001
Danielsen M	1	0.001
Danielson JJ	1	0.001
Danil K	1	0.001
Danilchuk E	1	0.001
Danilov SD	1	0.001
Danilova LV	1	0.001
Danilovich I	1	0.001
Danis PA	1	0.001
Dankel JD	1	0.001
Dankers R	1	0.001
Danklmayer A	1	0.001
Danks F	1	0.001
Dankwa S	1	0.001
Danladi IB	1	0.001
Danmeier DG	1	0.001
Dannberg J	1	0.001
Dannenberg M	1	0.001
Dannenmann M	1	0.001
Dannevik WP	1	0.001
Dannheim J	1	0.001
Dannier A	1	0.001
Dano S	1	0.001
Danoedoro P	1	0.001
Danque HA	1	0.001
Danshina AV	1	0.001
Danskin D	1	0.001
Dantas GPM	1	0.001
Dantas HA	1	0.001
Dantec-nedelec S	1	0.001
Dantin DD	1	0.001
Danylchuk AJ	1	0.001
Danysh HE	1	0.001
Dao DA	1	0.001
Dao E	1	0.001
Dao H	1	0.001
Dao HN	1	0.001
Dao HT	1	0.001
Dao SD	1	0.001
Daoudene Y	1	0.001
Daoudi M	1	0.001
Daponte P	1	0.001
Dapoza RT	1	0.001
Dapp D	1	0.001
Dar T	1	0.001
Daradich A	1	0.001
Darain KMU	1	0.001
Darama Y	1	0.001
Daramola JO	1	0.001
Daramola OE	1	0.001
Daramola S	1	0.001
Darawcheh R	1	0.001
Darbandi A	1	0.001
Darbandi S	1	0.001
Darbonne K	1	0.001
Darbyshire R	1	0.001
Dardel C	1	0.001
Dardengo L	1	0.001
Dardin SMFBM	1	0.001
Dardiry M	1	0.001
Dardon U	1	0.001
Dare P	1	0.001
Dare PY	1	0.001
Darehshouri S	1	0.001
Darema F	1	0.001
Dargahi B	1	0.001
Darius HT	1	0.001
Darji S	1	0.001
Dark SM	1	0.001
Darko J	1	0.001
Darling JA	1	0.001
Darling KF	1	0.001
Darling N	1	0.001
Darling T	1	0.001
Darlington E	1	0.001
Darlington EH	1	0.001
Darmanto NS	1	0.001
Darmawan JBB	1	0.001
Darmawan S	1	0.001
Darmenov AS	1	0.001
Darmon G	1	0.001
Darmwal GS	1	0.001
Darnell D	1	0.001
Darnell KN	1	0.001
Darniani TM	1	0.001
Darnsawasdi R	1	0.001
Daroux A	1	0.001
Darr D	1	0.001
Darrach MR	1	0.001
Darragi F	1	0.001
Darrah TH	1	0.001
Darrouzet F	1	0.001
Darrow B	1	0.001
Darrow BA	1	0.001
Darshana P	1	0.001
Dartnell LR	1	0.001
Darulis V	1	0.001
Daruwala R	1	0.001
Darve E	1	0.001
Darvill B	1	0.001
Darwish A	1	0.001
Darwish N	1	0.001
Daryono M	1	0.001
Das DB	1	0.001
Das DJ	1	0.001
Das Gupta R	1	0.001
Das HS	1	0.001
Das J	1	0.001
Das Neves L	1	0.001
Das O	1	0.001
Das PHD	1	0.001
Das PP	1	0.001
Das PS	1	0.001
Das PVV	1	0.001
Das R	1	0.001
Das RD	1	0.001
Das RK	1	0.001
Das SS	1	0.001
Dasandi N	1	0.001
Dasari K	1	0.001
Dasgupta P	1	0.001
Dash C	1	0.001
Dash I	1	0.001
Dash M	1	0.001
Dasho OA	1	0.001
Dashora A	1	0.001
Dashs R	1	0.001
Dashti H	1	0.001
Dashtseren A	1	0.001
Dasilva C	1	0.001
Dasilva FR	1	0.001
Dasilva M	1	0.001
Daskin JH	1	0.001
Dassenakis M	1	0.001
Dassis M	1	0.001
Dasso S	1	0.001
Dassuncao C	1	0.001
Dastis C	1	0.001
Dastoor AP	1	0.001
Dastugue JM	1	0.001
Daszak P	1	0.001
Daszinnies MC	1	0.001
Date T	1	0.001
Dathe A	1	0.001
Datoc MFKT	1	0.001
Datok P	1	0.001
Datta T	1	0.001
Datta TK	1	0.001
Dattler M	1	0.001
Dattler ME	1	0.001
Dattola L	1	0.001
Datzmann T	1	0.001
Dau NT	1	0.001
Daub E	1	0.001
Daube B	1	0.001
Daube BC	1	0.001
Daud MRC	1	0.001
Daud NR	1	0.001
Daud Y	1	0.001
Daudin A	1	0.001
Daudin K	1	0.001
Daudon C	1	0.001
Daudt NW	1	0.001
Dauelsberg HJ	1	0.001
Dauger A	1	0.001
Daughtry C	1	0.001
Dauginis ALA	1	0.001
Dauhajre D	1	0.001
Daum PH	1	0.001
Dauphas N	1	0.001
Dauphin-villemant C	1	0.001
Daura-jorge FG	1	0.001
Dauria G	1	0.001
Daus P	1	0.001
Dautet H	1	0.001
Dautria JM	1	0.001
Dauwalter DC	1	0.001
Dauwels J	1	0.001
Dauzat J	1	0.001
Davaasuren D	1	0.001
Davain L	1	0.001
Davari A	1	0.001
Davarian F	1	0.001
Davarpanah S	1	0.001
Davary K	1	0.001
Dave A	1	0.001
Dave B	1	0.001
Dave DB	1	0.001
Dave M	1	0.001
Dave P	1	0.001
Dave PK	1	0.001
Davelaar M	1	0.001
Davenport F	1	0.001
Davenport JL	1	0.001
Davenport K	1	0.001
Davenport TM	1	0.001
Davey E	1	0.001
Davey K	1	0.001
Davey MK	1	0.001
Davey N	1	0.001
Davi H	1	0.001
Davi N	1	0.001
Davi NK	1	0.001
David H	1	0.001
David JL	1	0.001
David MJ	1	0.001
David MT	1	0.001
David N	1	0.001
David PY	1	0.001
David RO	1	0.001
David T	1	0.001
Davidov A	1	0.001
Davidsen J	1	0.001
Davidson A	1	0.001
Davidson AB	1	0.001
Davidson D	1	0.001
Davidson I	1	0.001
Davidson J	1	0.001
Davidson JM	1	0.001
Davidson RA	1	0.001
Davidson SG	1	0.001
Davidson SR	1	0.001
Davidson TA	1	0.001
Davidsson S	1	0.001
Davie-martin C	1	0.001
Davies AB	1	0.001
Davies C	1	0.001
Davies CA	1	0.001
Davies CG	1	0.001
Davies EJ	1	0.001
Davies HC	1	0.001
Davies HJ	1	0.001
Davies HN	1	0.001
Davies I	1	0.001
Davies JH	1	0.001
Davies JR	1	0.001
Davies JS	1	0.001
Davies JT	1	0.001
Davies K	1	0.001
Davies ME	1	0.001
Davies N	1	0.001
Davies NS	1	0.001
Davies PL	1	0.001
Davies SNG	1	0.001
Davies TE	1	0.001
Davies TM	1	0.001
Davies TRH	1	0.001
Davies WH	1	0.001
Davies-campbell J	1	0.001
Davies-coleman M	1	0.001
Davila AF	1	0.001
Davila JAQ	1	0.001
Davila LR	1	0.001
Davila MCG	1	0.001
Davila PM	1	0.001
Davila SE	1	0.001
Davila-casanova D	1	0.001
Davila-harris P	1	0.001
Davin E	1	0.001
Davini S	1	0.001
Davis AD	1	0.001
Davis AM	1	0.001
Davis AN	1	0.001
Davis B	1	0.001
Davis BE	1	0.001
Davis CD	1	0.001
Davis CF	1	0.001
Davis CL	1	0.001
Davis GA	1	0.001
Davis GH	1	0.001
Davis GT	1	0.001
Davis JA	1	0.001
Davis JP	1	0.001
Davis JR	1	0.001
Davis K	1	0.001
Davis KE	1	0.001
Davis KK	1	0.001
Davis KN	1	0.001
Davis MA	1	0.001
Davis MB	1	0.001
Davis MJ	1	0.001
Davis P	1	0.001
Davis PT	1	0.001
Davis RJ	1	0.001
Davis SJ	1	0.001
Davis T	1	0.001
Davis TR	1	0.001
Davis TW	1	0.001
Davis WB	1	0.001
Davis WJ	1	0.001
Davis XJJ	1	0.001
Davison G	1	0.001
Davison J	1	0.001
Davitt A	1	0.001
Davlasheridze M	1	0.001
Davletshin SG	1	0.001
Davoli L	1	0.001
Davoli R	1	0.001
Davoodi M	1	0.001
Davoudi A	1	0.001
Davoult D	1	0.001
Davranche A	1	0.001
Davraz A	1	0.001
Davtalab R	1	0.001
Davtian N	1	0.001
Davy BW	1	0.001
Davy C	1	0.001
Davy M	1	0.001
Davy RG	1	0.001
Davy SK	1	0.001
Davydov D	1	0.001
Davydov VI	1	0.001
Davydova I	1	0.001
Daw S	1	0.001
Daw TM	1	0.001
Dawa Z	1	0.001
Dawahidi T	1	0.001
Dawes N	1	0.001
Dawes PR	1	0.001
Dawidowski L	1	0.001
Dawkins ECM	1	0.001
Dawson A	1	0.001
Dawson AG	1	0.001
Dawson DA	1	0.001
Dawson EJ	1	0.001
Dawson HRS	1	0.001
Dawson JL	1	0.001
Dawson NM	1	0.001
Dawson RMA	1	0.001
Dawson TJ	1	0.001
Day DB	1	0.001
Day DJ	1	0.001
Day L	1	0.001
Day MA	1	0.001
Day MB	1	0.001
Day R	1	0.001
Day SM	1	0.001
Day T	1	0.001
Dayal A	1	0.001
Dayal AM	1	0.001
Dayal K	1	0.001
Dayanandan B	1	0.001
Dayaram A	1	0.001
Dayem KE	1	0.001
Dayet L	1	0.001
Dayton P	1	0.001
Dayyani B	1	0.001
Daza R	1	0.001
Dazzi RLS	1	0.001
Dbar R	1	0.001
Dcruz M	1	0.001
De Abelleyra D	1	0.001
De Abelleyra J	1	0.001
De Abreu LC	1	0.001
De Aguiar V	1	0.001
De Alban JDT	1	0.001
De Albuquerque AO	1	0.001
De Albuquerque JP	1	0.001
De Albuquerque MB	1	0.001
De Alda KO	1	0.001
De Alda ML	1	0.001
De Alegria IM	1	0.001
De Alegria-arzaburu AR	1	0.001
De Alkmim FF	1	0.001
De Almeida CB	1	0.001
De Almeida CT	1	0.001
De Almeida FGV	1	0.001
De Almeida LB	1	0.001
De Almeida RAF	1	0.001
De Almeida SLH	1	0.001
De Almeida T	1	0.001
De Alteriis G	1	0.001
De Alteris A	1	0.001
De Amicis MGM	1	0.001
De Amorim WF	1	0.001
De Andrade AM	1	0.001
De Andrade FC	1	0.001
De Andrade TS	1	0.001
De Andres JR	1	0.001
De Andres-herrero M	1	0.001
De Angeli S	1	0.001
De Angelis A	1	0.001
De Angelis G	1	0.001
De Angelis MT	1	0.001
De Angelis S	1	0.001
De Araujo AAM	1	0.001
De Araujo AC	1	0.001
De Araujo AN	1	0.001
De Araujo BC	1	0.001
De Araujo EJG	1	0.001
De Araujo FM	1	0.001
De Araujo MC	1	0.001
De Araujo MNC	1	0.001
De Arce CP	1	0.001
De Arellano CR	1	0.001
De Armas LF	1	0.001
De Assis LC	1	0.001
De Assis LFFG	1	0.001
De Assis RL	1	0.001
De Assuncao MGT	1	0.001
De Attayde JL	1	0.001
De Aza CH	1	0.001
De Azevedo CA	1	0.001
De Azevedo EB	1	0.001
De Azevedo JH	1	0.001
De Azevedo JPS	1	0.001
De Azkue MF	1	0.001
De Azua JAR	1	0.001
De B MIS	1	0.001
De Baar H	1	0.001
De Baere B	1	0.001
De Baets K	1	0.001
De Bakker ATM	1	0.001
De Bakker DM	1	0.001
De Barros FPJ	1	0.001
De Barros L	1	0.001
De Beaumont L	1	0.001
De Belizal E	1	0.001
De Benedetti F	1	0.001
De Benedetti M	1	0.001
De Beni E	1	0.001
De Bernardi E	1	0.001
De Bettencourt J	1	0.001
De Bettignies T	1	0.001
De Beurs K	1	0.001
De Bhroithe AO	1	0.001
De Bie CAJM	1	0.001
De Bie K	1	0.001
De Blasio F	1	0.001
De Blasio FV	1	0.001
De Bleser JW	1	0.001
De Blois CLC	1	0.001
De Bniyn PJN	1	0.001
De Bock V	1	0.001
De Boer A	1	0.001
De Boer GJ	1	0.001
De Boer T	1	0.001
De Boer W	1	0.001
De Boer-euser T	1	0.001
De Bondt K	1	0.001
De Bonis G	1	0.001
De Borger E	1	0.001
De Borggraeve WM	1	0.001
De Borniol E	1	0.001
De Brugh JA	1	0.001
De Bruin K	1	0.001
De Bruycker W	1	0.001
De Bruyn WJ	1	0.001
De Burgh-day CO	1	0.001
De Caceres M	1	0.001
De Cacqueray B	1	0.001
De Camargo PB	1	0.001
De Canniere C	1	0.001
De Capitani C	1	0.001
De Carli EV	1	0.001
De Carlos A	1	0.001
De Carufel G	1	0.001
De Carvalho AM	1	0.001
De Carvalho CN	1	0.001
De Carvalho DP	1	0.001
De Carvalho FFR	1	0.001
De Carvalho GV	1	0.001
De Carvalho JLB	1	0.001
De Carvalho LS	1	0.001
De Carvalho PF	1	0.001
De Carvalho S	1	0.001
De Carvalho W	1	0.001
De Casamajor MN	1	0.001
De Castilho VM	1	0.001
De Castro AJ	1	0.001
De Castro BM	1	0.001
De Castro D	1	0.001
De Castro JM	1	0.001
De Castro M	1	0.001
De Castro MS	1	0.001
De Castro O	1	0.001
De Chateau-thierry P	1	0.001
De Cian E	1	0.001
De Clercq W	1	0.001
De Clercq WP	1	0.001
De Cock R	1	0.001
De Coning E	1	0.001
De Cort G	1	0.001
De Coster B	1	0.001
De Cote-hernandez RM	1	0.001
De Cumis MS	1	0.001
De Cuyper JP	1	0.001
De D	1	0.001
De Decco HT	1	0.001
De Diego JA	1	0.001
De Dios VR	1	0.001
De Domenico M	1	0.001
De Dreuzy JR	1	0.001
De Eiras MM	1	0.001
De Elia R	1	0.001
De Eulate MFA	1	0.001
De Fainchtein R	1	0.001
De Falco B	1	0.001
De Farias EGG	1	0.001
De Felice L	1	0.001
De Figueiredo GGAA	1	0.001
De Figueiredo RM	1	0.001
De Figueiredo T	1	0.001
De Flierdt TV	1	0.001
De Floriani L	1	0.001
De Fockert A	1	0.001
De Fommervault O	1	0.001
De Fonseca BR	1	0.001
De Force E	1	0.001
De Forest LG	1	0.001
De Fraipont P	1	0.001
De Franca RM	1	0.001
De Frasson RP	1	0.001
De Freitas AD	1	0.001
De Freitas ED	1	0.001
De Freitas EP	1	0.001
De Freitas M	1	0.001
De Freitas MAV	1	0.001
De Freitas RG	1	0.001
De Frenne P	1	0.001
De Frias JA	1	0.001
De Gaillande C	1	0.001
De Galisteo JPO	1	0.001
De Garine-wichatitsky M	1	0.001
De Gasper AL	1	0.001
De Geus PL	1	0.001
De Giglio M	1	0.001
De Girolamo M	1	0.001
De Godoy DF	1	0.001
De Goede J	1	0.001
De Gois G	1	0.001
De Goncalves LG	1	0.001
De Gonzalo C	1	0.001
De Gori P	1	0.001
De Gorord AG	1	0.001
De Graaf D	1	0.001
De Graaf IEM	1	0.001
De Graaf M	1	0.001
De Grandi G	1	0.001
De Grandi GD	1	0.001
De Gregorio S	1	0.001
De Groen MM	1	0.001
De Groot AV	1	0.001
De Groot GE	1	0.001
De Groot-hedlin C	1	0.001
De Groote T	1	0.001
De Guelis TV	1	0.001
De Guevara GCL	1	0.001
De Gusmao D	1	0.001
De Guzman A	1	0.001
De Guzman AB	1	0.001
De Haagt MU	1	0.001
De Haan JF	1	0.001
De Haas PCA	1	0.001
De Haas T	1	0.001
De Haulleville T	1	0.001
De Hauwere N	1	0.001
De Herrera JL	1	0.001
De Hoog GS	1	0.001
De Hoon N	1	0.001
De Hoop MV	1	0.001
De Hoyos C	1	0.001
De Isasi M	1	0.001
De Jesus ADC	1	0.001
De Jesus AP	1	0.001
De Jesus DO	1	0.001
De Jesus G	1	0.001
De Jesus JV	1	0.001
De Jesus JVM	1	0.001
De Jesus LC	1	0.001
De Jong AEE	1	0.001
De Jong CAF	1	0.001
De Jong EM	1	0.001
De Jong JCM	1	0.001
De Jong MPC	1	0.001
De Jong R	1	0.001
De Jong WW	1	0.001
De Jonge A	1	0.001
De Jonge C	1	0.001
De Jonge LW	1	0.001
De Jonge VN	1	0.001
De Jonghe B	1	0.001
De Joux P	1	0.001
De Kemp E	1	0.001
De Kerchove E	1	0.001
De Kerchove RV	1	0.001
De Keukelaere L	1	0.001
De Klerk A	1	0.001
De Kock L	1	0.001
De La Asuncion M	1	0.001
De La Barreda-bautista B	1	0.001
De La Beaujardiere O	1	0.001
De La Camara A	1	0.001
De La Chesnais T	1	0.001
De La Cour JL	1	0.001
De La Cruz AF	1	0.001
De La Cruz M	1	0.001
De La Cruz SEW	1	0.001
De La Cruz-aguero J	1	0.001
De La Fuente MS	1	0.001
De La Jara C	1	0.001
De La Lama MS	1	0.001
De La Llera JC	1	0.001
De La Mare B	1	0.001
De La Mare W	1	0.001
De La Morena C	1	0.001
De La Muela AS	1	0.001
De La Pena JAJ	1	0.001
De La Pena JLS	1	0.001
De La Pena L	1	0.001
De La Revilla MH	1	0.001
De La Rosa C	1	0.001
De La Rosa R	1	0.001
De La Rosa S	1	0.001
De La Rosa-velez J	1	0.001
De La Sen M	1	0.001
De La Serna FZD	1	0.001
De La Serve MT	1	0.001
De La Torre BH	1	0.001
De La Torre I	1	0.001
De La Torre-castro M	1	0.001
De La Torre-juarez M	1	0.001
De Lacy C	1	0.001
De Lalouviere CL	1	0.001
De Lange GJ	1	0.001
De Lange N	1	0.001
De Lange R	1	0.001
De Lange W	1	0.001
De Lantremange ND	1	0.001
De Lara PM	1	0.001
De Las Heras MM	1	0.001
De Laurentiis L	1	0.001
De Laurentis M	1	0.001
De Lauretis M	1	0.001
De Lauro E	1	0.001
De Lavenne A	1	0.001
De Leo A	1	0.001
De Leo G	1	0.001
De Leo GA	1	0.001
De Leo V	1	0.001
De Leon AC	1	0.001
De Leon AP	1	0.001
De Leon E	1	0.001
De Leon MM	1	0.001
De Leon PS	1	0.001
De Leon RP	1	0.001
De Leon Y	1	0.001
De Leon-mackey A	1	0.001
De Lima DM	1	0.001
De Lima DT	1	0.001
De Lima FGF	1	0.001
De Lima GV	1	0.001
De Lima IMS	1	0.001
De Lima JL	1	0.001
De Lima JLMP	1	0.001
De Lima LT	1	0.001
De Lima MI	1	0.001
De Lima MMM	1	0.001
De Lima MV	1	0.001
De Lima MVAG	1	0.001
De Lima SRS	1	0.001
De Linage CR	1	0.001
De Loma TL	1	0.001
De Looff H	1	0.001
De Los Rios A	1	0.001
De Los Santos M	1	0.001
De Los Santos-posadas HM	1	0.001
De Luca C	1	0.001
De Luca G	1	0.001
De Luca L	1	0.001
De Luca M	1	0.001
De Lucena JDS	1	0.001
De Lugao PP	1	0.001
De Luis M	1	0.001
De Luis-calabuig E	1	0.001
De Luis-ruiz JM	1	0.001
De Lurio J	1	0.001
De Macedo KAC	1	0.001
De Macedo-soares LCP	1	0.001
De Magistris G	1	0.001
De Mahiquesh MM	1	0.001
De Marchi AC	1	0.001
De Marchi D	1	0.001
De Marchi M	1	0.001
De Marchi PGF	1	0.001
De Marco D	1	0.001
De Marco EL	1	0.001
De Marco J	1	0.001
De Marco P	1	0.001
De Margerie S	1	0.001
De Marinis G	1	0.001
De Marinis P	1	0.001
De Marsily G	1	0.001
De Marte M	1	0.001
De Martini E	1	0.001
De Martini F	1	0.001
De Martino G	1	0.001
