Affiliations	Record Count	% of 94,965
ARTEMIS INNOVAT MANAGEMENT SOLUT LLC	1	0.001
ARTFABRIK	1	0.001
ARTHUR RYLAH INST	1	0.001
ARTVIN CORUH UNIVERSITY	1	0.001
ARVE RES SARL	1	0.001
ARYABHATTA RESEARCH INSTITUTE OF OBSERVATIONAL SCIENCES ARIES	1	0.001
AS EOLEN	1	0.001
AS M	1	0.001
AS M INC	1	0.001
ASA CONSULTING LTD	1	0.001
ASA LA	1	0.001
ASA S AMER	1	0.001
ASAHIKAWA COLL	1	0.001
ASCE	1	0.001
ASCENS ISL GOVT CONSERVAT DEPT	1	0.001
ASCENS ISL GOVT CONSERVAT FISHERIES DEPT	1	0.001
ASEE POST DOC NRL	1	0.001
ASHOKA TRUST RES ECOL ENVIRONM ATREE	1	0.001
ASI DATA SCI	1	0.001
ASIA AERO SURVEY CO	1	0.001
ASIA CTR AIR POLLUT RES	1	0.001
ASIA OFF	1	0.001
ASIA PACIFIC ASA	1	0.001
ASIA PACIFIC CTR COASTAL DISASTER RES	1	0.001
ASIA PACIFIC ECON COOPERAT	1	0.001
ASIA PACIFIC ECON COOPERAT APEC CLIMATE CTR	1	0.001
ASIA PULP PAPER GRP	1	0.001
ASIAN DEV BANK ADB	1	0.001
ASIAN DEVELOPMENT BANK	1	0.001
ASIAN DISASTER PREPAREDNESS CTR ADPC	1	0.001
ASIAN SEISMOL COMMISS	1	0.001
ASME	1	0.001
ASOCIAC BENEF PROYECTOS INFORMAT SALUD MED AGR	1	0.001
ASOCIAC CIVIL	1	0.001
ASOCIAC CIVIL SEA VIDA	1	0.001
ASOCIAC CONSERVAC CUENCA AMAZON	1	0.001
ASOCIAC GAICA	1	0.001
ASOCIAC NAT SURESTE ANSE	1	0.001
ASOCIAC NATURALISTAS SURESTE ANSE	1	0.001
ASOCIAC PROCOSTA	1	0.001
ASOCIAC TURSIOPS	1	0.001
ASOCIATIA CHELONIA ROMANIA	1	0.001
ASPINALL ASSOCIATES	1	0.001
ASR LTD MARTINE CONSULTING RES	1	0.001
ASRC FED DATA SOLUT	1	0.001
ASRC FED INUTEQ	1	0.001
ASRC FED INUTEQ LLC	1	0.001
ASRC FED SPACE DEF INC	1	0.001
ASRC RES TECHNOL SOLUT	1	0.001
ASSAM UNIVERSITY	1	0.001
ASSANE SECK UNIV ZIGUINCHOR	1	0.001
ASSET REG STRATEG AGCY ECOSUSTAINABLE DEV TERR	1	0.001
ASSIMILA LTD	1	0.001
ASSINIBOINE PK ZOO	1	0.001
ASSOC ARCTIC EXPEDIT CRUISE OPERATORS	1	0.001
ASSOC CONSERVAC INTEGRAL RECURSOS NAT EQUIPO TORA	1	0.001
ASSOC CULTURALE ANAXUM	1	0.001
ASSOC CULTURALE II TIMENT	1	0.001
ASSOC DEV RECH GLISSEMENTS TERRAIN	1	0.001
ASSOC ELI S EDUC LIBERTE INDEPENDANCE SCI	1	0.001
ASSOC ETUD CONSERVAT SELACIENS	1	0.001
ASSOC EVAS TROP	1	0.001
ASSOC EVK2CNR	1	0.001
ASSOC INVEST MEIO MARINHO	1	0.001
ASSOC MARITIME HERITAGE	1	0.001
ASSOC MERIS MEDITERRANEO RIC SVILUPPO	1	0.001
ASSOC OCEAN	1	0.001
ASSOC RES MANAGEMENT	1	0.001
ASSOC REUNIONNAISE DEV AQUACULTURE	1	0.001
ASSOC SAUVONS LE CLIMAT	1	0.001
ASSOC SCI GALILEO GALILEI	1	0.001
ASSOC STATE WETLAND MANAGERS	1	0.001
ASSOC VAHATRA	1	0.001
ASSOCDAZ ESPLORAZ GEOGRAFICHE VENTA	1	0.001
ASSOCIAL MARITIME HERITAGE	1	0.001
ASSOCIATED ENGN GRP CO	1	0.001
ASSOCIATED ENGN GRPLTD	1	0.001
ASSOCIATED SCI WOODS HOLE	1	0.001
ASSOCIATED SCIENTISTS WOODS HOLE	1	0.001
ASST FBF SACCO	1	0.001
ASTER	1	0.001
ASTER TEAM	1	0.001
ASTERIE	1	0.001
ASTRID EBI CONSULTING GESUNDHEITSFORSCH	1	0.001
ASTRIUM ASV GEO	1	0.001
ASTRIUM ASV GEO INFOTERRA	1	0.001
ASTRIUM CRISA	1	0.001
ASTRIUM EADS CASA ESPACIO	1	0.001
ASTROBIOL RES CTR	1	0.001
ASTRON	1	0.001
ASTRON INST BERNE	1	0.001
ASTRON NETHERLANDS INST RADIO ASTRON	1	0.001
ASTRON SPATIALE LAB	1	0.001
ASTRONAUT RES TRAINING CTR CHINA	1	0.001
ASTROOPT	1	0.001
AT T	1	0.001
ATA SERV INC	1	0.001
ATAMAN SCI SLU	1	0.001
ATE	1	0.001
ATENEO DAVAO UNIV	1	0.001
ATENEO MANILA UNIV CAMPUS	1	0.001
ATHENA INFON	1	0.001
ATHENA RES INNOVAT CTR	1	0.001
ATHENAHEALTH	1	0.001
ATHENIUM ANALYT	1	0.001
ATK	1	0.001
ATKINS GEOTECH	1	0.001
ATKINS GLOBAL	1	0.001
ATKINS LTD	1	0.001
ATLANTA UNIV	1	0.001
ATLANTIC BRANCH VNIRO ATLANTNIRO	1	0.001
ATLANTIC CTR REMOTE SENSING OCEANS	1	0.001
ATLANTIC INT RES CTR	1	0.001
ATLANTIC METEOROL OCEANOG LABS	1	0.001
ATLANTIC MOLHE LESTE	1	0.001
ATLANTIC UNITED WORLD COLL	1	0.001
ATLANTIC WHITE SHARK CONSERVANCY	1	0.001
ATLANTIS OCEANOG SOC	1	0.001
ATLANTIS SCI INC	1	0.001
ATLANTTIC	1	0.001
ATLAS LIVING AUSTRALIA	1	0.001
ATM3D	1	0.001
ATMOSPHER SCI TECHNOL DIRECTORATE	1	0.001
ATMOSPHER SPACE PHYS LAB	1	0.001
ATMOSPHERE OCEAN SYST	1	0.001
ATMOTERM SA	1	0.001
ATOM ENERGY COMMISS SYRIA	1	0.001
ATOM ENERGY CTR	1	0.001
ATOM WEAP ESTAB	1	0.001
ATOMIC ENERGY REGULATORY BOARD AERB	1	0.001
ATOS RES INNOVAT	1	0.001
AUBAY PORTUGAL	1	0.001
AUCKLAND CITY COUNCIL	1	0.001
AUCKLAND WAR MEM MUSEUM	1	0.001
AUCKLAND WAR MEM MUSEUM TAMAKI PAENGA HIRA	1	0.001
AUDUBON CTR RIVERLANDS	1	0.001
AUDUBON FLORIDA	1	0.001
AUDUBON WASHINGTON	1	0.001
AUG SIGNALS LTD AUG	1	0.001
AUGSBURG UNIVERSITY	1	0.001
AUHUI MED UNIV	1	0.001
AURORA ENERGY RES	1	0.001
AURORA TRUST	1	0.001
AURTECN INGN TOPOG	1	0.001
AURUM CONSULTORES SERV GEOL MINEROS LTDA	1	0.001
AURUM EXPLORAT SERV CANADA	1	0.001
AUSSENSTELLE LEIPZIG	1	0.001
AUSTRAL BIODIVERS LTD	1	0.001
AUSTRAL BUREAU METEOROL	1	0.001
AUSTRALASIAN WADER STUDIES GRP	1	0.001
AUSTRALIA BUR METEOROL	1	0.001
AUSTRALIA INDONESIA FACIL DISASTER REDUCT	1	0.001
AUSTRALIAN BUR METEOROL BOM	1	0.001
AUSTRALIAN BUR STAT	1	0.001
AUSTRALIAN CATHOLIC UNIVERSITY	1	0.001
AUSTRALIAN CLIMATE ECOSYST COOPERAT RES CTR	1	0.001
AUSTRALIAN COLL KUWAIT	1	0.001
AUSTRALIAN COLL RURAL REMOTE MED	1	0.001
AUSTRALIAN CTR ASTROBIOL	1	0.001
AUSTRALIAN CTR PLANT FUNCT GENOM	1	0.001
AUSTRALIAN FINANCIAL REVIEW	1	0.001
AUSTRALIAN GENOME RES FACIL	1	0.001
AUSTRALIAN GENOME RES FACIL LTD	1	0.001
AUSTRALIAN INST MARINE SCI AIMS	1	0.001
AUSTRALIAN INST MARINE SCI PERTH	1	0.001
AUSTRALIAN KOALA FDN	1	0.001
AUSTRALIAN MARINE ECOL	1	0.001
AUSTRALIAN MARINE OFFSHORE GRP	1	0.001
AUSTRALIAN NAT CONSERV AGCY	1	0.001
AUSTRALIAN NATL FACIL OCEAN GLIDERS	1	0.001
AUSTRALIAN NATL U	1	0.001
AUSTRALIAN NATL UNIV	1	0.001
AUSTRALIAN OCEAN DATA NETWORK	1	0.001
AUSTRALIAN RES COUNCIL CENTRE EXCELLENCE CLIMATE	1	0.001
AUSTRALIAN RES COUNCIL CTR EXCELLENCE CORAL REEF	1	0.001
AUSTRALIAN RES COUNCILS CTR EXCELLENCE CLIMATE SY	1	0.001
AUSTRALIAN SURVEYING LAND INFORMAT GRP	1	0.001
AUSTRALIAN SUSTAINABLE DEV INST	1	0.001
AUSTRALIAN SYNCHROTRON	1	0.001
AUSTRALIAN TROP FOREST RES INST	1	0.001
AUSTRALIAN TROP HERBARIUM	1	0.001
AUSTRALIAN URBAN DESIGN RES CTR	1	0.001
AUSTRALOCETUS RES	1	0.001
AUSTRIAN ALPINE CLUB	1	0.001
AUSTRIAN INSTITUTE OF TECHNOLOGY AIT	1	0.001
AUSTRIAN RES PROMOT AGCY	1	0.001
AUTOMOT SYST	1	0.001
AUTONOMOUS ANALYT	1	0.001
AUTONOMOUS PROV BOLZANO	1	0.001
AUTONOMOUS REG MUSLIM MINDANAO	1	0.001
AUTONOMOUS UNIV SINALOA	1	0.001
AUTORIDAD CANAL PANAMA	1	0.001
AUTORIDAD NACL ACUICULTURA PESCA AUNAP	1	0.001
AUTORIDADE NACL COMUNICACOES	1	0.001
AUTORIDADE NACL COMUNICACOES ANACOM	1	0.001
AUTORITA BACINO FIUME PO	1	0.001
AUTORITA BACINO REG ABR FVG	1	0.001
AVANGNAQ	1	0.001
AVATAR ALLIANCE FDN	1	0.001
AVEGA SYST	1	0.001
AVEIRO UNIV	1	0.001
AVIA GIS	1	0.001
AVIAN RES CONSERVAT INST	1	0.001
AVISO	1	0.001
AVISO CLS	1	0.001
AWALA	1	0.001
AWE	1	0.001
AWI ALFRED WEGNER INST POLAR OCEAN RES	1	0.001
AWI HELMHOLTZ CTR POLAR MARINE RES BREMERHAVEN	1	0.001
AXIOHELIX CO LTD	1	0.001
AXIOM ENVIRONM INC	1	0.001
AXIS RE	1	0.001
AXIST SRL	1	0.001
AYERS ASSOCIATES INC	1	0.001
AYRES ASSOCIATES INC	1	0.001
AZAD JAMMU KASHMIR MUZAFFARABAD	1	0.001
AZAD UNIV URMIA	1	0.001
AZERBAIJAN STATE UNIVERSITY OF OIL INDUSTRY ASUOI	1	0.001
AZIENDA SPECIALE PARCO PORTO CONTE	1	0.001
AZOREAN BIODIVERS GRP	1	0.001
AZT1	1	0.001
AZTI PASAIA	1	0.001
AZUMA CHO FISHERY COOPERAT ASSOC	1	0.001
AZUMAH RESOURCES GHANA LTD	1	0.001
B GEOS	1	0.001
BA RIA VUNG TAU UNIV	1	0.001
BABASAHEB BHIMRAO AMBEDKAR UNIVERSITY	1	0.001
BACC	1	0.001
BADAN KOOORDINASI SURVEI PEMETAAN NAS BAKOSURTA	1	0.001
BADAN METEOROL GEOFISIKA	1	0.001
BADAN PENELITIAN DAN PENGEMBANGAN KELAUTAN DAN PA	1	0.001
BADAN PENELITIAN PENGEMBANGAN DAERAH PROV PAPUA	1	0.001
BAERI	1	0.001
BAHAGIAN TEKNOL MARITIM	1	0.001
BAHAMAS NATL TRUST	1	0.001
BAHAUDDIN ZAKARIYA UNIV BZU	1	0.001
BAISHAN POWER PLANT STATE GRID XIN YUAN CO LTD	1	0.001
BAITURSYNOV KOSTANAY REGIONAL UNIVERSITY	1	0.001
BALAI PENELITIAN OBSERVASI LAUT KKP	1	0.001
BALAI PENGKAJIAN TEKNOL PERTANIAN	1	0.001
BALDWIN GRP INC	1	0.001
BALEAR ISL COASTAL OBSERV SYST	1	0.001
BALEAR ISL COASTAL OBSERVING SYST	1	0.001
BALEAR ISLANDS ICTS	1	0.001
BALEARIC ISL COASTAL OBSERVING SYST	1	0.001
BALEARIC ISL COASTAL OBSERVING SYST ICTS SOCIB	1	0.001
BALEARIC ISL ICTS	1	0.001
BALEARIC ISLANDS COASTAL OBSERVING FORECASTING	1	0.001
BALEARIC OCEANOG CTR	1	0.001
BALKAN ENVIRONM CTR	1	0.001
BALL AEROSPACE	1	0.001
BALL CORP	1	0.001
BALLYDEHOB CO	1	0.001
BALOCHISTAN UNIVERSITY OF INFORMATION TECHNOLOGY ENGINEERING MANAGEMENT SCIENCES BUITEMS	1	0.001
BALT RES INST	1	0.001
BALUCHISTAN UNIV INFORMAT TECHNOL ENGN MANAGEME	1	0.001
BALYENA ORG	1	0.001
BAN ASSOCIATES LLC	1	0.001
BANA BHABAN	1	0.001
BANDALOOP LANDSCAPE ECOSYST SERV	1	0.001
BANDAN PENGHAJIAN DAN PENERAPAN TEKNOL BPPT	1	0.001
BANGABANDHU SHEIKH MUJIBUR RAHMAN MARITIME	1	0.001
BANGALORE UNIVERSITY	1	0.001
BANGLADESH ARMY INT UNIV SCI TECHNOL BAIUST	1	0.001
BANGLADESH ARMY UNIV ENGN TECHNOL	1	0.001
BANGLADESH CTR ADV STUDIES	1	0.001
BANGLADESH FISHERIES RESEARCH INSTITUTE BFRI	1	0.001
BANGLADESH RED CRESCENT SOC	1	0.001
BANGLADESH SPACE RES REMOTE SENSING ORG SPARRSO	1	0.001
BANGLADESH WHEAT MAIZE RES INST	1	0.001
BANGOR UNIV MENAI BRIDGE	1	0.001
BANNERGHATTA NATL PK	1	0.001
BANSAL COLL ENGN	1	0.001
BAR ILAN UNIV BIU	1	0.001
BARAJA PTY LTD	1	0.001
BARBADOS COAST GUARD	1	0.001
BARCELONA SL	1	0.001
BARGERVEEN FDN	1	0.001
BARNARD CASTLE	1	0.001
BARNARD CASTLE CO	1	0.001
BARNARD COLL	1	0.001
BARR ASSOCIATES	1	0.001
BARRABES NEXT	1	0.001
BARTLETT W ENGINEERS INC	1	0.001
BARUCH COLLEGE CUNY	1	0.001
BASE NAVAL LISBOA	1	0.001
BASF DIGITAL FARMING GMBH	1	0.001
BASHKIR STATE UNIVERSITY	1	0.001
BASIN AUTHOR PUGLIA	1	0.001
BASIN STUDIES LAB LEBAC	1	0.001
BASKENT UNIVERSITY	1	0.001
BAST TECHNOL INC	1	0.001
BATH SPA UNIVERSITY	1	0.001
BATMAN UNIVERSITY	1	0.001
BATTELLE ECOL NEON PROJECT	1	0.001
BATTELLE MEM NEON PROJECT	1	0.001
BATTELLE NATL ECOL OBSERV NETWORK NEON	1	0.001
BAUGRUNDBURO DR MATTHIAS MOKOSCH	1	0.001
BAVARIAN ACAD SCI GEODESY GLACIOL	1	0.001
BAVARIAN ACAD SCI HUMANITIES BADW	1	0.001
BAVARIAN CTR APPL ENERGY RES ZAE BAYERN	1	0.001
BAVARIAN STATE COLLECT ZOOL	1	0.001
BAVARIAN STATE COLLECT ZOOL MUNICH	1	0.001
BAVARIAN STATE DEPT MONUMENTS SITES BLFD	1	0.001
BAVARIAN STATE INST FORESTRY	1	0.001
BAVARIAN STATE INST FORESTRY LWF	1	0.001
BAY CETOL	1	0.001
BAY CONSERVAT DEV COMMISS	1	0.001
BAY CTR	1	0.001
BAY ISL ASSOC UTILA HONDURAS	1	0.001
BAYER STAATSSAMMLUNG PALAONTOL GEOL	1	0.001
BAYERISCHE AKAD WISSENSCHAFTEN	1	0.001
BAYERISCHEN AKAD WISSENSCH	1	0.001
BAYESMAP SOLUT LLC	1	0.001
BAZE UNIV	1	0.001
BBR	1	0.001
BC CONSULTING LTD	1	0.001
BC MINIST FORESTS LANDS NAT RESOURCE OPERAT RUR	1	0.001
BC MINIST FORESTS RANGE	1	0.001
BC3	1	0.001
BCNES	1	0.001
BCSS	1	0.001
BD BIOSCI	1	0.001
BDG BERUFSVERBAND DEUTSCH GEOWISSENSCH EV	1	0.001
BDRI	1	0.001
BEACON COLL	1	0.001
BEAVER HILLS BIOSPHERE	1	0.001
BEDFORD INST OCEANOG FISHERIE OCEANS CANADA	1	0.001
BEESENSE	1	0.001
BEG	1	0.001
BEHBAHAN KHATAM AL ANBIA UNIV TECHNOL IRAN	1	0.001
BEIDAGANG WETLAND NAT RESERVE MANAGEMENT CTR	1	0.001
BEIHAI MARINE ENVIRONM MONITORING CTR	1	0.001
BEIJING 4 HIGH SCH	1	0.001
BEIJING ACADEMY OF SCIENCE TECHNOLOGY	1	0.001
BEIJING AEROSP AUTOMAT CONTROL INST	1	0.001
BEIJING AEROSP MEASUREMENT CONTROL TECHNOL CO L	1	0.001
BEIJING AEROSP TITAN TECHNOL CO LTD	1	0.001
BEIJING AEROSP XINFENG MECH EQUIPMENT CO LTD	1	0.001
BEIJING AGR MACHINERY EXPT APPRAISAL POPULARIZE S	1	0.001
BEIJING APPLICAT METEOROL INST	1	0.001
BEIJING CAPITAL ATMOSPHER ENVIRONM TECHNOL CO LTD	1	0.001
BEIJING CHANGCHENG INST METROL MEASUREMENT	1	0.001
BEIJING CTR MATH INFORMAT INTERDISCIPLINARY SCI	1	0.001
BEIJING EAST DAWN INFORMAT TECHNOL INC	1	0.001
BEIJING ENGN RES CTR AGR INTERNET THINGS	1	0.001
BEIJING ENGN TECHNOL RES CTR INTERNET THINGS AGR	1	0.001
BEIJING EXPLOTECH ENGN CO LTD	1	0.001
BEIJING FORESAY UNIV	1	0.001
BEIJING FUTURE NAV TECHNOL CORP LTD	1	0.001
BEIJING GENOMICS INSTITUTE BGI	1	0.001
BEIJING GLOBAL CTR INFORMAT APPLICAT DEV	1	0.001
BEIJING HANGDAZHIHUI CO LTD	1	0.001
BEIJING INST AERONAUT METEOROL	1	0.001
BEIJING INST APPL METEOROL RES	1	0.001
BEIJING INST ARCHITECTURAL DESIGN	1	0.001
BEIJING INST ASTRONAUT SYST ENGN	1	0.001
BEIJING INST CONTROL ELECT TECHNOL	1	0.001
BEIJING INST ELECT SYST ENGN	1	0.001
BEIJING INST GEOL MINERAL RESOURCES	1	0.001
BEIJING INST GEOL NUCL IND	1	0.001
BEIJING INST HYDROGEOL ENGN GEOL	1	0.001
BEIJING INST RADIO METROL MEASUREMENT	1	0.001
BEIJING INST RADIO METROL MEASUREMENT BIRMM	1	0.001
BEIJING INST REMOTE SENSING EQUIPMENT	1	0.001
BEIJING INST REMOTE SENSING INFORMAT	1	0.001
BEIJING INST SATELLITE INFORMAT ENGN	1	0.001
BEIJING INST SPACE LONG MARCH VEHICLE	1	0.001
BEIJING INST SPACE SYST ENGN	1	0.001
BEIJING INST TRACKING TELECOMMUN TECHNOL BITTI	1	0.001
BEIJING INST TRACKING TELECOMMUNICAT TECHNOL	1	0.001
BEIJING INSTITUTE OF GENOMICS CAS	1	0.001
BEIJING KEY LAB COMPUTAT INTELLIGENCE INTELLIGE	1	0.001
BEIJING KEY LAB DIGITAL PLANT	1	0.001
BEIJING KEY LAB INDOOR AIR QUAL EVALUAT CONTROL	1	0.001
BEIJING KEY LAB REMOTE SENSING ENVIRONM DIGITAL	1	0.001
BEIJING KEY LAB SPACE ENVIRONM	1	0.001
BEIJING METEOROL OBSERV	1	0.001
BEIJING METEOROL OBSERV CTR	1	0.001
BEIJING METEOROL STN	1	0.001
BEIJING MUNICIPAL	1	0.001
BEIJING NATL OBSERV SPACE ENVIRONM	1	0.001
BEIJING NAV CTR	1	0.001
BEIJING NORTH STAR DIGITAL REMOTE SENSING TECHNOL	1	0.001
BEIJING QZ ROBOT CO LTD	1	0.001
BEIJING RADIO MEASUREMENT INST	1	0.001
BEIJING RES CTR INTELLIGENT EQUIPMENT AGR	1	0.001
BEIJING RES CTR URBAN SYST ENGN	1	0.001
BEIJING SATELLITES NAV CTR	1	0.001
BEIJING SATIMAGE INFORMAT TECHNOL CO LTD	1	0.001
BEIJING SPACE INFORMAT RELAY TRANSMISS TECHNOL	1	0.001
BEIJING TRIPOLERS CO LTD	1	0.001
BEIJING UNIV CIVIL ENGN ARCHITECTURE BUCEA	1	0.001
BEIJING UNIVERSITY OF CHINESE MEDICINE	1	0.001
BEIJING URBAN CONSTRUCT EXPLORAT SURVEYING DESI	1	0.001
BEIJING XIUYING ENVIRONM INFORMAT TECHNOL DEV INC	1	0.001
BEIJING XUEHUA PETR TECHNOL CO LTD	1	0.001
BEIJING ZOO	1	0.001
BEIJINGS KEY LAB STRUCT WIND ENGN URBAN WIND EN	1	0.001
BEIRUT ARAB UNIVERSITY	1	0.001
BEISTARS GEOSPATIAL INFORMAT INNOVAT INST	1	0.001
BEJING INST SATELLITE INFORMAT ENGN	1	0.001
BELARUSIAN NATIONAL TECHNICAL UNIVERSITY	1	0.001
BELDA COLL	1	0.001
BELEN	1	0.001
BELGIAN NUCLEAR RESEARCH CENTRE SCK CEN	1	0.001
BELLAMARE LLC	1	0.001
BELLE ARTI PAESAGGIO COMUNE NAPOLI	1	0.001
BELLE ARTI PAESAGGIO PROV SASSARI NUORO	1	0.001
BELOW WATER PICTURES	1	0.001
BEM SYST INC	1	0.001
BEMIDJI STATE UNIVERSITY	1	0.001
BEN C GERWICK INC	1	0.001
BENAFORCE SDN BHD	1	0.001
BENEDICTINE UNIV	1	0.001
BENEFIT UNTERNEHMENSENTWICKLUNG GMBH	1	0.001
BENGALURU CENT UNIV BCU	1	0.001
BENGALURU CITY UNIV	1	0.001
BENGUET STATE UNIV	1	0.001
BENTHIC SCI LTD	1	0.001
BENTLEY SYST INC	1	0.001
BENTLEY SYST INST	1	0.001
BERGEN BERGEN OFFSHORE WIND CTR	1	0.001
BERKELEY EARTH	1	0.001
BERLIN BRANDENBURG INST ADV BIODIVERS RES BBIB	1	0.001
BERLIN WORKSHOP INST ANAL SOCIAL ECOL SYST WINS	1	0.001
BERMUDA AIRPORT AUTHOR	1	0.001
BERMUDA BIOL RES STN INC	1	0.001
BERMUDA BIOL STN RES INS	1	0.001
BERMUDA INST OCEAN SCI BIOS INC	1	0.001
BERMUUA INST OCEAN SCI	1	0.001
BERN INT SPACE SCI INST	1	0.001
BERN UNIV APPL SCI ENGN INFORMAT TECHNOL	1	0.001
BERN UNIV APPL SCI HAFL	1	0.001
BERN UNIV TEACHER EDUC	1	0.001
BERNUDA BIOL STN RES INC	1	0.001
BERRIMAH FARM	1	0.001
BERRING DATA COLLECT	1	0.001
BERSSIN	1	0.001
BESPACE DEV	1	0.001
BETA ANALYT ISOBAR SCI	1	0.001
BETA INT ASSOCIATES	1	0.001
BETH ISRAEL DEACONESS MEDICAL CENTER	1	0.001
BETTY GORDON MOORE CTR SCI OCEANS	1	0.001
BEWAG GEOSERV GMBH	1	0.001
BEXAR GEOL SURVEYS	1	0.001
BEYKENT UNIVERSITY	1	0.001
BEZMIALEM VAKIF UNIVERSITY	1	0.001
BFA ENVIRONM	1	0.001
BFFT GESELL FAHRZEUGTECH	1	0.001
BFG	1	0.001
BFW	1	0.001
BGC ENGINEERING INC BGC	1	0.001
BGE ENGN	1	0.001
BGR BUNDESANSTALT GEOWISSENSCH ROHSTOFFE	1	0.001
BGR HANNOVER	1	0.001
BGRIMM TECHNOL GRP	1	0.001
BHAGALPUR UNIV	1	0.001
BHAGWAN PARSHURAM INSTITUTE OF TECHNOLOGY	1	0.001
BHAIRAB GANGULY COLL	1	0.001
BHARAT PETRO RESOURCES LTD	1	0.001
BHARATI VIDYAPEETH S COLL ENGN	1	0.001
BHASKARACHARYA INST SPACE APPLICAT GEOINFORMAT	1	0.001
BHGE OIL GAS TECHNOL CTR	1	0.001
BHP COAL GEOSCI	1	0.001
BHP PETR	1	0.001
BI NORWEGIAN BUSINESS SCHOOL	1	0.001
BIARRI OPTIMISAT PTY LTD	1	0.001
BIG	1	0.001
BIG DATA CTR GEOSCI SATELLITES BDCGS	1	0.001
BIGEA	1	0.001
BIGELOW LAB OCEAN SCI	1	0.001
BILECIK SEYH EDEBALI UNIVERSITY	1	0.001
BINARY SYST P L	1	0.001
BINATANG RES CTR	1	0.001
BINERA INC	1	0.001
BINGOL UNIVERSITY	1	0.001
BINZHOU MEDICAL UNIVERSITY	1	0.001
BIO	1	0.001
BIOCLIMATE	1	0.001
BIOCORE INRIA	1	0.001
BIOCTR KLEIN FLOTTBEK	1	0.001
BIODESIGN INST	1	0.001
BIODIVERS CLIMATE RES CTR FRANKFURT BIK F	1	0.001
BIODIVERS CONSULTANCY LTD	1	0.001
BIODIVERS ENVIRONM INST	1	0.001
BIODIVERS FDN AFRICA	1	0.001
BIODIVERS MANAGEMENT BUR	1	0.001
BIODIVERS RES CONSERVAT SOC	1	0.001
BIODIVERSITAT KLIMA FORSCHUNGSZENTRUM BIK F	1	0.001
BIODOME MONTREAL	1	0.001
BIOFOREST SA	1	0.001
BIOFORSK	1	0.001
BIOFORSK SOIL ENVIRONM	1	0.001
BIOGEMME LAB	1	0.001
BIOL MOSQUITO CONTROL	1	0.001
BIOME5 PTY LTD	1	0.001
BIOMEDWARE	1	0.001
BIOMIMETICA	1	0.001
BIOPHARMA	1	0.001
BIOPHYS INST	1	0.001
BIOPK ROME FDN	1	0.001
BIOPLATFORMS AUSTRALIA	1	0.001
BIOSEAN WHALE WATCHING MARINE SCI	1	0.001
BIOSFERA CABO VERDE	1	0.001
BIOSPH INSTR	1	0.001
BIOSPHER INC	1	0.001
BIOSPHERE MANAGEMENT SYST INC	1	0.001
BIOTECH FAC	1	0.001
BIOTELEMETRY CONSULTANTS CONTRACTORS	1	0.001
BIOWAVES INC	1	0.001
BIRD CONSERVANCY ROCKIES	1	0.001
BIRD GEOPHYS DBA	1	0.001
BIRD STUDIES CANADA	1	0.001
BIRDLIFE SOUTH AFRICA	1	0.001
BIRDTOUR ASIA LTD	1	0.001
BIRKELAND CTR SPACE SCI	1	0.001
BIRLASOFT LTD	1	0.001
BIRMINGHAM CITY UNIVERSITY	1	0.001
BIRUNI UNIVERSITY	1	0.001
BISHOP MUSEUM NAT SCI	1	0.001
BISHOPS UNIVERSITY	1	0.001
BITLY INC	1	0.001
BIUST	1	0.001
BJERKNES CTR CLIMATE RES BCCR	1	0.001
BJERKNES CTR CLIMATE RES BERGEN	1	0.001
BJORNSEN CONSULTING ENGINEERS	1	0.001
BKG GERMAN FED AGCY CARTOG GEODESY	1	0.001
BLACK FOREST OBSERV	1	0.001
BLACK HILLS STATE UNIVERSITY	1	0.001
BLACK SEA NGO NETWORK	1	0.001
BLACKBEARDS CRUISES	1	0.001
BLANCHARD ECOL	1	0.001
BLEKINGE INSTITUTE TECHNOLOGY	1	0.001
BLIXT GEO AS	1	0.001
BLODGETT ASSOCIATES LLC	1	0.001
BLOM KARTTA OY	1	0.001
BLP TECHNOPOLE BREST IROISE	1	0.001
BLUE C WEED	1	0.001
BLUE EARTH CONSULTANTS	1	0.001
BLUE FINANCE ECRE ECON CORAL REEF ECOSYST	1	0.001
BLUE FORESTS	1	0.001
BLUE GLOBE SOLUT	1	0.001
BLUE INFO SKIPPER WOOL	1	0.001
BLUE SKIES RES LTD	1	0.001
BLUE WATER MARINE RES RD3	1	0.001
BLUE WHALE STUDY	1	0.001
BLUE WORLD INST MARINE RES CONSERVAT	1	0.001
BLUECHAM SAS	1	0.001
BLUEFIN ROBOT	1	0.001
BLUEGREEN GEOPHYS LLC	1	0.001
BLUESKY INT LTD	1	0.001
BLUEWATER CONSULTANT	1	0.001
BLUEWATER CONSULTING CO	1	0.001
BLUWARE	1	0.001
BLUWEST	1	0.001
BMD	1	0.001
BMT	1	0.001
BMT COMMERCIAL AUSTRALIA PTY LTD	1	0.001
BMT ISIS LTD	1	0.001
BMT MARINE INFORMAT SYST LTD	1	0.001
BMT OCEANICA PTY LTD	1	0.001
BMT SINGAPORE PTE LTD	1	0.001
BMW AG	1	0.001
BNM INST TECHNOL	1	0.001
BNPRO DOO SARAJEVO	1	0.001
BOARD EDUC	1	0.001
BOB JONES UNIV	1	0.001
BOCHUM UNIV APPL SCI	1	0.001
BOEING CO	1	0.001
